season,zone,pct,for_p96,for_pSzn,against_p96,against_pSzn,net_p96,net_pSzn,trans_net_p96,trans_net_pSzn
2022,16,0.26,0.04562058710253808,1.125974,0.047053810234972564,1.148239964116,-0.01242883470824155,-0.30800199999999983,0.010913513012960853,0.262274
2022,16,0.27,0.04578997027323444,1.128323,0.04712145312120085,1.155502422982,-0.012234258086498508,-0.3066789999999999,0.011082896183657211,0.26462300000000005
2022,16,0.28,0.0459593534439308,1.130672,0.04718909600742913,1.1627648818479999,-0.012039681464755463,-0.30535599999999996,0.011252279354353568,0.2669720000000001
2022,16,0.29000000000000004,0.04612873661462716,1.133021,0.04725673889365741,1.1700273407139998,-0.011845104843012419,-0.30403300000000005,0.011421662525049928,0.26932100000000014
2022,16,0.3,0.046320988916626164,1.14285,0.0473757228624338,1.1759299999999997,-0.011456964390247423,-0.29547020042000016,0.011613914827048938,0.2791500000000001
2022,16,0.31,0.04655211874183968,1.165395,0.04758198667154197,1.1795209999999998,-0.010739765424745102,-0.27459974155400013,0.011845044652262455,0.30169500000000005
2022,16,0.32,0.04678324856705321,1.18794,0.04778825048065014,1.183112,-0.010022566459242776,-0.253729282688,0.012076174477475974,0.32424000000000014
2022,16,0.33,0.04701437839226672,1.210485,0.04799451428975832,1.186703,-0.009305367493740457,-0.23285882382199996,0.012307304302689491,0.34678500000000007
2022,16,0.34,0.047475576901582925,1.21926,0.04856543428028729,1.1916980000000001,-0.008541071754907693,-0.21265364344399984,0.01276850281200569,0.3555600000000001
2022,16,0.35000000000000003,0.04805180975295045,1.22115,0.04931868236152665,1.197395,-0.007753227629409722,-0.19278110230999995,0.013344735663373217,0.3574500000000001
2022,16,0.36000000000000004,0.048628042604317995,1.2230400000000001,0.05007193044276603,1.2030920000000003,-0.006965383503911736,-0.17290856117599973,0.013920968514740756,0.3593400000000001
2022,16,0.37,0.049204275455685516,1.22493,0.050825178524005386,1.2087890000000001,-0.006177539378413765,-0.15303602004199987,0.014497201366108286,0.36123000000000016
2022,16,0.38,0.04939915408011502,1.2270020000000001,0.05091324851579128,1.22005,-0.005992803163740516,-0.14761999999999992,0.014692079990537791,0.3633020000000001
2022,16,0.39,0.04957936523427768,1.2290809999999999,0.05097573473490588,1.231525,-0.005831263407175907,-0.14275999999999997,0.014872291144700449,0.36538100000000007
2022,16,0.4,0.049759576388440335,1.23116,0.05103822095402048,1.243,-0.005669723650611301,-0.13790000000000002,0.015052502298863103,0.36746
2022,16,0.41000000000000003,0.04994657422071741,1.2342119999999999,0.05113357303874906,1.251612,-0.005512618048142398,-0.1332220000000001,0.015239500131140176,0.37051199999999995
2022,16,0.42000000000000004,0.05015296256189282,1.240044,0.05132282759666046,1.2520440000000002,-0.0053681814573755,-0.129064,0.015445888472315587,0.3763440000000001
2022,16,0.43,0.05035935090306823,1.245876,0.051512082154571856,1.2524760000000001,-0.005223744866608608,-0.12490600000000004,0.015652276813490993,0.382176
2022,16,0.44,0.05056573924424363,1.251708,0.051701336712483247,1.2529080000000001,-0.005079308275841712,-0.12074800000000001,0.015858665154666402,0.3880080000000001
2022,16,0.45,0.050844320970706104,1.26066,0.05192184289824864,1.25496,-0.004867704815606602,-0.116785,0.016137246881128872,0.3969600000000001
2022,16,0.46,0.05118065740539822,1.272108,0.05216735038629721,1.258308,-0.004602367859796921,-0.112978,0.016473583315820987,0.40840800000000005
2022,16,0.47000000000000003,0.05151699384009034,1.283556,0.052412857874345783,1.261656,-0.004337030903987239,-0.109171,0.016809919750513106,0.419856
2022,16,0.48000000000000004,0.051853330274782464,1.295004,0.05265836536239437,1.265004,-0.004071693948177554,-0.10536399999999997,0.017146256185205228,0.4313040000000002
2022,16,0.49,0.05214667606041343,1.3031169999999999,0.052977801075835884,1.2839,-0.0035334777136113147,-0.09141399999999998,0.017439601970836195,0.43941700000000006
2022,16,0.5,0.05243254521142507,1.3106499999999999,0.05331009387195444,1.3054999999999999,-0.002947804213174369,-0.07569999999999999,0.017725471121847833,0.44695000000000007
2022,16,0.51,0.052718414362436704,1.3181829999999999,0.053642386668072986,1.3271,-0.002362130712737423,-0.05998600000000001,0.018011340272859472,0.454483
2022,16,0.52,0.052969175243704175,1.324604,0.05396143911312838,1.346528,-0.0018537930780550564,-0.046355999999999974,0.01826210115412694,0.4609040000000001
2022,16,0.53,0.05301806357394267,1.3246310000000001,0.054204359539570604,1.353467,-0.0017901366714615338,-0.04470899999999997,0.01831098948436544,0.46093100000000015
2022,16,0.54,0.05306695190418117,1.3246580000000003,0.054447279966012826,1.360406,-0.0017264802648680113,-0.04306199999999996,0.018359877814603937,0.4609580000000002
2022,16,0.55,0.05311584023441966,1.3246850000000001,0.05469020039245504,1.367345,-0.0016628238582744891,-0.041414999999999966,0.018408766144842437,0.4609850000000003
2022,16,0.56,0.05330627434587213,1.3277480000000002,0.05499514578997759,1.374836,-0.001527153559075594,-0.03789599999999998,0.01859920025629489,0.46404800000000035
2022,16,0.5700000000000001,0.05367364068384203,1.3346060000000002,0.05537762240135058,1.3830170000000002,-0.0013014658941199826,-0.032036999999999996,0.018966566594264798,0.4709060000000003
2022,16,0.5800000000000001,0.05404100702181193,1.3414640000000002,0.05576009901272355,1.391198,-0.0010757782291643727,-0.02617800000000005,0.019333932932234704,0.47776400000000024
2022,16,0.59,0.05440837335978183,1.348322,0.056142575624096525,1.399379,-0.0008500905642087645,-0.020319000000000146,0.019701299270204604,0.48462200000000016
2022,16,0.6,0.05474261505860187,1.35544,0.056244956925886935,1.4019399999999997,9.760792224463395e-05,0.0024399999999998798,0.020035540969024632,0.49174000000000007
2022,16,0.61,0.055065263133719435,1.3626489999999998,0.05624930486932343,1.402534,0.0012980101962222605,0.03111399999999997,0.020358189044142203,0.498949
2022,16,0.62,0.05538791120883701,1.3698579999999998,0.056253652812759944,1.403128,0.002498412470199887,0.05978800000000007,0.020680837119259776,0.5061579999999999
2022,16,0.63,0.0557015561476001,1.3769369999999999,0.05627686132404181,1.4042029999999999,0.0036684807599165247,0.08777900000000043,0.020994482058022866,0.5132369999999999
2022,16,0.64,0.05578111954114663,1.380636,0.056790444599303144,1.4177840000000002,0.004049865458847158,0.0980120000000003,0.021074045451569396,0.516936
2022,16,0.65,0.05586068293469316,1.3843349999999999,0.05730402787456446,1.431365,0.00443125015777779,0.10824500000000017,0.021153608845115926,0.520635
2022,16,0.66,0.05594024632823969,1.388034,0.05781761114982578,1.444946,0.0048126348567084235,0.11847800000000004,0.021233172238662456,0.5243340000000001
2022,16,0.67,0.05626309907751078,1.392057,0.05821886137736609,1.458356,0.005231847481575339,0.12880999999999998,0.021556024987933554,0.5283570000000002
2022,16,0.68,0.057072530538231026,1.3967280000000002,0.058395445509464364,1.471424,0.005726715958314825,0.13934000000000013,0.022365456448653794,0.5330280000000003
2022,16,0.6900000000000001,0.057881961998951244,1.401399,0.05857202964156262,1.484492,0.006221584435054299,0.14987,0.02317488790937402,0.5376990000000001
2022,16,0.7000000000000001,0.05869139345967148,1.40607,0.05874861377366089,1.4975599999999998,0.00671645291179378,0.16040000000000004,0.02398431937009425,0.5423700000000002
2022,16,0.7100000000000001,0.05914775496907304,1.4120670000000002,0.059126468699011996,1.5055960000000002,0.007204755306593404,0.17307200000000042,0.02444068087949581,0.5483670000000004
2022,16,0.72,0.05939642827181654,1.418844,0.05962271820862944,1.510672,0.007689195300251904,0.18700400000000003,0.02468935418223931,0.5551440000000003
2022,16,0.73,0.05964510157456005,1.4256210000000002,0.0601189677182469,1.515748,0.008173635293910422,0.20093600000000023,0.024938027484982816,0.5619210000000003
2022,16,0.74,0.05989377487730355,1.4323980000000003,0.06061521722786436,1.5208240000000002,0.008658075287568935,0.21486800000000023,0.025186700787726325,0.5686980000000004
2022,16,0.75,0.059934903598510114,1.4461000000000004,0.061264161134901934,1.5314999999999999,0.00950606560834782,0.2331750000000002,0.025227829508932882,0.5824000000000003
2022,16,0.76,0.05995942875319371,1.460356,0.06192532059373311,1.542624,0.010383139955296333,0.25183200000000017,0.025252354663616482,0.5966560000000002
2022,16,0.77,0.059983953907877315,1.474612,0.0625864800525643,1.553748,0.011260214302244846,0.2704890000000001,0.025276879818300086,0.6109120000000001
2022,16,0.78,0.06030124165269277,1.48882,0.06312490984969338,1.5628799999999998,0.01199632749892701,0.2871060000000002,0.02559416756311554,0.6251200000000001
2022,16,0.79,0.06164319846296966,1.50286,0.06323378583086509,1.56504,0.012239076669676923,0.29658300000000015,0.026936124373392427,0.6391600000000002
2022,16,0.8,0.06298515527324655,1.5169000000000001,0.0633426618120368,1.5672000000000001,0.012481825840426838,0.3060600000000001,0.02827808118366932,0.6532000000000001
2022,16,0.81,0.06432711208352344,1.5309399999999997,0.0634515377932085,1.56936,0.01272457501117675,0.3155370000000001,0.029620037993946205,0.6672399999999999
2022,16,0.8200000000000001,0.065407810015776,1.5598199999999993,0.06355424547482422,1.572668,0.012988073182933789,0.321304,0.03070073592619877,0.6961199999999994
2022,16,0.8300000000000001,0.06624591041843458,1.60248,0.06365122544970937,1.577042,0.013270838284197454,0.3236259999999999,0.031538836328857345,0.73878
2022,16,0.8400000000000001,0.06708401082109317,1.645140000000001,0.06374820542459454,1.581416,0.01355360338546112,0.3259479999999999,0.03237693673151594,0.781440000000001
2022,16,0.85,0.06792211122375172,1.6877999999999997,0.0638451853994797,1.5857899999999998,0.013836368486724773,0.3282699999999998,0.03321503713417449,0.8240999999999999
2022,16,0.86,0.06818589289618528,1.70846,0.06588674026737461,1.6373759999999997,0.01566527596635208,0.38086199999999953,0.03347881880660805,0.84476
2022,16,0.87,0.0683191475844768,1.72412,0.0683702439745899,1.6996919999999998,0.01784557944106204,0.4448789999999996,0.03361207349489956,0.86042
2022,16,0.88,0.0684524022727683,1.73978,0.07085374768180526,1.7620080000000005,0.02002588291577203,0.5088960000000003,0.03374532818319107,0.8760800000000002
2022,16,0.89,0.06889817536727139,1.7605760601260003,0.073187302987758,1.8201720000000001,0.022496022988343807,0.5773110000000006,0.03419110127769416,0.8968760601260003
2022,16,0.9,0.07184409571146697,1.8224606012600002,0.07432127108361021,1.84512,0.02728485584381001,0.6809100000000003,0.037137021621889726,0.9587606012600003
2022,16,0.91,0.07479001605566253,1.8843451423939999,0.07545523917946242,1.870068,0.032073688699276216,0.7845090000000003,0.040082941966085306,1.0206451423940002
2022,16,0.92,0.07773593639985811,1.9462296835279997,0.07658920727531462,1.895016,0.03686252155474242,0.8881080000000001,0.04302886231028088,1.0825296835279998
2022,16,0.93,0.07987887872898587,1.9833857837379998,0.07727205413276508,1.910526,0.04076411309590834,0.980542220462001,0.04517180463940864,1.1196857837379999
2022,16,0.9400000000000001,0.08085385303619677,1.984573242604,0.07729872464344935,1.912308,0.043375171816273705,1.0567367615959997,0.046146778946619546,1.120873242604
2022,16,0.9500000000000001,0.08182882734340768,1.98576070147,0.07732539515413361,1.91409,0.04598623053663911,1.1329313027299994,0.04712175325383046,1.1220607014700001
2022,16,0.9600000000000001,0.08280380165061862,1.986948160336,0.07735206566481789,1.9158720000000002,0.04859728925700458,1.2091258438640011,0.0480967275610414,1.123248160336
2022,16,0.97,0.08578690858220298,2.072913999999999,0.0773671424745501,1.935514,0.0511740194883182,1.2779666234019993,0.05107983449262575,1.2092139999999991
2022,16,0.98,0.08961554503983943,2.1945760000000005,0.0773773377259867,1.962676,0.05373629561897857,1.3437110822680003,0.054908470950262196,1.3308760000000004
2022,16,0.99,0.09344418149747583,2.3162380000000002,0.0773875329774233,1.9898380000000002,0.05629857174963891,1.4094555411340002,0.058737107407898594,1.4525380000000003
2022,16,1.0,0.09727281795511222,2.4379,0.0773977282288599,2.017,0.05886084788029925,1.4752,0.06256574386553498,1.5742
2021,17,0.01,0.02601400586275411,0.9155439999999999,0.025865293680624245,0.913578,-0.05375033456288149,-1.8860919999999999,-0.022921958791148687,-0.8150559999999999
2021,17,0.02,0.03008393336397661,1.060988,0.029034291064952193,1.022856,-0.04163708942852342,-1.460784,-0.018852031289926192,-0.669612
2021,17,0.03,0.03415386086519911,1.206432,0.032203288449280144,1.132134,-0.02952384429416536,-1.035476,-0.01478210378870369,-0.524168
2021,17,0.04,0.03760686373552837,1.3295519999999998,0.03490266434854739,1.2253319999999999,-0.019243706693250463,-0.67464,-0.011329100918374422,-0.401048
2021,17,0.05,0.037666781135944884,1.3298899999999998,0.035019122079980744,1.23009,-0.019045660526272976,-0.6684000000000001,-0.011269183517957913,-0.40070999999999996
2021,17,0.060000000000000005,0.037726698536361396,1.330228,0.035135579811414096,1.234848,-0.018847614359295488,-0.6621600000000002,-0.011209266117541404,-0.40037199999999995
2021,17,0.06999999999999999,0.0377866159367779,1.330566,0.035252037542847454,1.2396059999999998,-0.018649568192318,-0.6559200000000003,-0.011149348717124896,-0.400034
2021,17,0.08,0.037919455137582776,1.333712,0.035439531208858996,1.246476,-0.01842281276889197,-0.6487200000000004,-0.011016509516320024,-0.39688799999999996
2021,17,0.09,0.038216368389261464,1.3431760000000001,0.03578685572767145,1.258098,-0.018131461518456717,-0.6393600000000003,-0.010719596264641336,-0.38742399999999994
2021,17,0.09999999999999999,0.03851328164094015,1.35264,0.03613418024648391,1.26972,-0.01784011026802146,-0.6300000000000001,-0.010422683012962649,-0.37795999999999996
2021,17,0.11,0.03881019489261884,1.362104,0.036481504765296366,1.281342,-0.017548759017586204,-0.6206400000000001,-0.010125769761283961,-0.36849599999999993
2021,17,0.12,0.039336141046117414,1.380148,0.037425182651905545,1.314492,-0.016768795258912957,-0.593088,-0.009599823607785387,-0.35045199999999993
2021,17,0.13,0.04012929225173918,1.408202,0.03906460613427758,1.3727580000000001,-0.015418783573962053,-0.544312,-0.008806672402163615,-0.3223979999999999
2021,17,0.14,0.04092244345736096,1.4362560000000002,0.04070402961664961,1.4310240000000003,-0.014068771889011145,-0.495536,-0.008013521196541841,-0.29434399999999983
2021,17,0.15000000000000002,0.04171559466298273,1.46431,0.04234345309902163,1.4892900000000002,-0.01271876020406024,-0.4467600000000001,-0.007220369990920069,-0.2662899999999998
2021,17,0.16,0.04250112923854773,1.492492,0.043154988576007663,1.516964,-0.011718960573426598,-0.41160000000000013,-0.00643483541535507,-0.23810799999999988
2021,17,0.17,0.04328190342032724,1.520754,0.04344909404962745,1.525518,-0.010938043476741245,-0.3849500000000001,-0.005654061233575553,-0.20984599999999995
2021,17,0.18000000000000002,0.04406267760210677,1.5490160000000002,0.04374319952324724,1.534072,-0.010157126380055885,-0.35829999999999995,-0.0048732870517960315,-0.1815839999999998
2021,17,0.19,0.044843451783886275,1.577278,0.044037304996867026,1.542626,-0.009376209283370534,-0.3316500000000001,-0.0040925128700165184,-0.15332199999999999
2021,17,0.2,0.045043359329279324,1.5844,0.04417336570309061,1.54884,-0.009045897642605483,-0.3198000000000001,-0.00389260532462347,-0.14620000000000005
2021,17,0.21000000000000002,0.04506900688375644,1.5851799999999998,0.04426201297909533,1.5543520000000002,-0.008850767638616521,-0.3123900000000001,-0.0038669577701463615,-0.1454200000000001
2021,17,0.22,0.045094654438233545,1.5859599999999998,0.044350660255100045,1.5598640000000001,-0.00865563763462756,-0.30498000000000014,-0.0038413102156692525,-0.14464000000000013
2021,17,0.23,0.04512030199271065,1.5867399999999998,0.04443930753110476,1.565376,-0.0084605076306386,-0.2975700000000001,-0.003815662661192144,-0.14386000000000015
2021,17,0.24000000000000002,0.045147344048923635,1.58716,0.04447756477491458,1.5660160000000003,-0.008313355224088954,-0.2927280000000001,-0.00378862060497917,-0.14344000000000007
2021,17,0.25,0.04517450231361459,1.5875499999999998,0.04451162284937482,1.5662500000000001,-0.008170200950659252,-0.28810000000000013,-0.0037614623402882075,-0.14305
