team_id,minutes,zone,season_name,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
X0Oq66zq6D,2374,8,2022,Passing,478,0.4038,667,0.1832
X0Oq66zq6D,2374,8,2022,Receiving,326,0.0373,550,0.0498
YgOMngl5wN,2393,8,2022,Dribbling,175,0.1678,167,0.2197
YgOMngl5wN,2393,8,2022,Fouling,6,-0.0029,11,0.0076
YgOMngl5wN,2393,8,2022,Interrupting,155,0.6056,219,2.2335
YgOMngl5wN,2393,8,2022,Passing,734,0.0484,530,0.3115
YgOMngl5wN,2393,8,2022,Receiving,654,0.0556,428,0.0663
Z2vQ1xlqrA,2472,8,2022,Dribbling,161,0.2204,210,0.2453
Z2vQ1xlqrA,2472,8,2022,Fouling,8,0.0045,6,0.0032
Z2vQ1xlqrA,2472,8,2022,Interrupting,156,1.0872,174,1.2566
Z2vQ1xlqrA,2472,8,2022,Passing,549,0.2688,697,0.314
Z2vQ1xlqrA,2472,8,2022,Receiving,444,0.0478,594,0.056
zeQZkL1MKw,2401,8,2022,Dribbling,159,0.0434,178,0.1188
zeQZkL1MKw,2401,8,2022,Fouling,7,0.0054,3,0.0072
zeQZkL1MKw,2401,8,2022,Interrupting,226,2.7211,153,1.3348
zeQZkL1MKw,2401,8,2022,Passing,595,-0.1402,599,0.7662
zeQZkL1MKw,2401,8,2022,Receiving,477,0.0588,512,0.0457
0KPqjA456v,2393,9,2022,Dribbling,159,0.1677,105,-0.0742
0KPqjA456v,2393,9,2022,Fouling,17,0.0347,9,0.0118
0KPqjA456v,2393,9,2022,Interrupting,126,0.8195,141,0.5257
0KPqjA456v,2393,9,2022,Passing,453,0.2171,342,0.0721
0KPqjA456v,2393,9,2022,Receiving,368,0.0444,250,0.0448
19vQ2095K6,2272,9,2022,Dribbling,118,0.0782,105,0.1189
19vQ2095K6,2272,9,2022,Fouling,6,0.0044,8,0.0091
19vQ2095K6,2272,9,2022,Interrupting,122,0.7931,123,0.8368
19vQ2095K6,2272,9,2022,Passing,481,0.3595,366,0.2526
19vQ2095K6,2272,9,2022,Receiving,393,0.0335,261,0.0409
9z5k7Yg5A3,2407,9,2022,Dribbling,102,0.1143,133,0.1339
9z5k7Yg5A3,2407,9,2022,Fouling,4,0.0051,11,0.0314
9z5k7Yg5A3,2407,9,2022,Interrupting,153,0.9698,193,0.6598
9z5k7Yg5A3,2407,9,2022,Passing,320,0.3088,445,0.421
9z5k7Yg5A3,2407,9,2022,Receiving,234,0.0199,294,0.057
a2lqR4JMr0,2377,9,2022,Dribbling,98,0.1142,146,0.0101
a2lqR4JMr0,2377,9,2022,Fouling,8,0.0095,11,0.0214
a2lqR4JMr0,2377,9,2022,Interrupting,141,0.6319,107,0.617
a2lqR4JMr0,2377,9,2022,Passing,354,0.3201,483,0.4233
a2lqR4JMr0,2377,9,2022,Receiving,262,0.0325,397,0.0491
a2lqRX2Mr0,2491,9,2022,Dribbling,79,-0.0026,115,-0.0781
a2lqRX2Mr0,2491,9,2022,Fouling,10,0.0142,13,0.0152
a2lqRX2Mr0,2491,9,2022,Interrupting,123,0.6176,180,0.3823
a2lqRX2Mr0,2491,9,2022,Passing,293,0.3054,581,0.4829
a2lqRX2Mr0,2491,9,2022,Receiving,191,0.0283,368,0.0719
APk5LGOMOW,2394,9,2022,Dribbling,124,0.172,120,0.1537
APk5LGOMOW,2394,9,2022,Fouling,15,0.0106,5,0.0115
APk5LGOMOW,2394,9,2022,Interrupting,142,0.49,93,0.3365
APk5LGOMOW,2394,9,2022,Passing,395,0.4381,421,0.0563
APk5LGOMOW,2394,9,2022,Receiving,305,0.0686,363,0.0478
EKXMeX3Q64,2322,9,2022,Dribbling,119,0.0597,127,0.0732
EKXMeX3Q64,2322,9,2022,Fouling,10,0.0161,7,0.0107
EKXMeX3Q64,2322,9,2022,Interrupting,132,0.3802,130,0.559
EKXMeX3Q64,2322,9,2022,Passing,372,0.353,390,0.4218
EKXMeX3Q64,2322,9,2022,Receiving,274,0.0241,318,0.0464
eVq3ya6MWO,2290,9,2022,Dribbling,118,0.0847,109,0.0327
eVq3ya6MWO,2290,9,2022,Fouling,7,0.0092,8,0.0188
eVq3ya6MWO,2290,9,2022,Interrupting,103,0.2674,159,0.451
eVq3ya6MWO,2290,9,2022,Passing,375,0.35,415,0.2303
eVq3ya6MWO,2290,9,2022,Receiving,331,0.039,291,0.0293
gpMOLwl5zy,2400,9,2022,Dribbling,154,0.0195,108,0.0187
gpMOLwl5zy,2400,9,2022,Fouling,15,0.0267,12,0.0129
gpMOLwl5zy,2400,9,2022,Interrupting,116,0.7584,123,0.5387
gpMOLwl5zy,2400,9,2022,Passing,553,0.5224,423,0.1204
gpMOLwl5zy,2400,9,2022,Receiving,446,0.038,325,0.0567
jYQJ19EqGR,2378,9,2022,Dribbling,121,0.1746,99,-0.0757
jYQJ19EqGR,2378,9,2022,Fouling,11,0.0137,11,0.01
jYQJ19EqGR,2378,9,2022,Interrupting,152,0.7899,116,0.5779
jYQJ19EqGR,2378,9,2022,Passing,465,0.2482,375,0.3021
jYQJ19EqGR,2378,9,2022,Receiving,347,0.0429,276,0.0215
jYQJ8EW5GR,2497,9,2022,Dribbling,113,0.0074,125,-0.0426
jYQJ8EW5GR,2497,9,2022,Fouling,12,0.0185,10,0.0019
jYQJ8EW5GR,2497,9,2022,Interrupting,153,0.7517,118,0.9144
jYQJ8EW5GR,2497,9,2022,Passing,411,0.43,389,0.2368
jYQJ8EW5GR,2497,9,2022,Receiving,288,0.0387,314,0.0394
kaDQ0wRqEv,2295,9,2022,Dribbling,129,0.2925,155,0.15
kaDQ0wRqEv,2295,9,2022,Fouling,11,0.0187,10,0.0209
kaDQ0wRqEv,2295,9,2022,Interrupting,109,0.2575,138,0.8105
kaDQ0wRqEv,2295,9,2022,Passing,375,0.2717,433,0.2522
kaDQ0wRqEv,2295,9,2022,Receiving,327,0.0475,349,0.0202
KAqBN0Vqbg,2281,9,2022,Dribbling,147,0.1856,84,0.0926
KAqBN0Vqbg,2281,9,2022,Fouling,8,0.0121,7,0.0112
KAqBN0Vqbg,2281,9,2022,Interrupting,111,0.6738,128,0.6724
KAqBN0Vqbg,2281,9,2022,Passing,440,0.1749,335,0.2685
KAqBN0Vqbg,2281,9,2022,Receiving,354,0.052,224,0.033
kRQabn8MKZ,2388,9,2022,Dribbling,146,0.0773,99,0.1177
kRQabn8MKZ,2388,9,2022,Fouling,8,0.0126,2,0.0005
kRQabn8MKZ,2388,9,2022,Interrupting,136,0.5622,141,0.6626
kRQabn8MKZ,2388,9,2022,Passing,437,0.2371,371,0.4974
kRQabn8MKZ,2388,9,2022,Receiving,351,0.0573,273,0.0284
kRQand1MKZ,2372,9,2022,Dribbling,120,-0.0266,141,0.2927
kRQand1MKZ,2372,9,2022,Fouling,10,0.029,9,0.0133
kRQand1MKZ,2372,9,2022,Interrupting,151,0.9153,166,0.9625
kRQand1MKZ,2372,9,2022,Passing,412,0.1547,475,0.5648
kRQand1MKZ,2372,9,2022,Receiving,293,0.0321,365,0.0501
lgpMOvnQzy,2384,9,2022,Dribbling,100,0.0417,184,0.0905
lgpMOvnQzy,2384,9,2022,Fouling,11,0.0185,13,0.0133
lgpMOvnQzy,2384,9,2022,Interrupting,115,0.7401,119,0.6153
lgpMOvnQzy,2384,9,2022,Passing,349,0.2376,697,0.6786
lgpMOvnQzy,2384,9,2022,Receiving,268,0.0526,600,0.0491
mKAqBBmqbg,2494,9,2022,Dribbling,131,0.057,144,0.0761
mKAqBBmqbg,2494,9,2022,Fouling,6,0.0062,13,0.0114
mKAqBBmqbg,2494,9,2022,Interrupting,137,0.7708,119,0.4648
mKAqBBmqbg,2494,9,2022,Passing,547,0.5643,500,0.1559
mKAqBBmqbg,2494,9,2022,Receiving,430,0.0271,390,0.0452
mvzqoLZQap,2296,9,2022,Dribbling,113,-0.1536,158,0.0957
mvzqoLZQap,2296,9,2022,Fouling,7,-0.0002,7,0.0105
mvzqoLZQap,2296,9,2022,Interrupting,117,0.0474,122,0.6303
mvzqoLZQap,2296,9,2022,Passing,408,0.5515,429,0.3474
mvzqoLZQap,2296,9,2022,Receiving,302,0.0461,365,0.0518
NPqxKXZ59d,2385,9,2022,Dribbling,142,0.0704,125,0.1468
NPqxKXZ59d,2385,9,2022,Fouling,7,0.0092,16,0.0199
NPqxKXZ59d,2385,9,2022,Interrupting,125,0.8779,112,0.5244
NPqxKXZ59d,2385,9,2022,Passing,521,-0.0222,391,0.3036
NPqxKXZ59d,2385,9,2022,Receiving,403,0.0396,320,0.05
NWMWlBK5lz,2378,9,2022,Dribbling,107,0.1021,120,0.0349
NWMWlBK5lz,2378,9,2022,Fouling,9,0.0001,8,0.0184
NWMWlBK5lz,2378,9,2022,Interrupting,132,0.5211,140,0.5568
NWMWlBK5lz,2378,9,2022,Passing,365,0.607,435,0.3312
NWMWlBK5lz,2378,9,2022,Receiving,274,0.0415,332,0.0343
pzeQZ6xQKw,2285,9,2022,Dribbling,98,-0.0349,97,0.1142
pzeQZ6xQKw,2285,9,2022,Fouling,9,0.0059,6,0.0079
pzeQZ6xQKw,2285,9,2022,Interrupting,112,0.5588,93,0.542
pzeQZ6xQKw,2285,9,2022,Passing,361,0.2698,380,0.3745
pzeQZ6xQKw,2285,9,2022,Receiving,272,0.0231,295,0.0328
Vj58weDM8n,2274,9,2022,Dribbling,163,0.2143,95,-0.0339
Vj58weDM8n,2274,9,2022,Fouling,5,0.0063,9,0.0051
Vj58weDM8n,2274,9,2022,Interrupting,113,0.3421,132,0.9581
Vj58weDM8n,2274,9,2022,Passing,511,0.1564,361,0.2493
Vj58weDM8n,2274,9,2022,Receiving,433,0.0707,262,0.0432
vzqoOgNqap,2483,9,2022,Dribbling,92,-0.0059,123,0.135
vzqoOgNqap,2483,9,2022,Fouling,7,0.0093,6,0.0128
vzqoOgNqap,2483,9,2022,Interrupting,134,0.8077,130,0.4336
vzqoOgNqap,2483,9,2022,Passing,446,0.1687,431,0.299
vzqoOgNqap,2483,9,2022,Receiving,326,0.0309,328,0.0485
WBLMvYAQxe,2502,9,2022,Dribbling,133,0.179,132,0.1237
WBLMvYAQxe,2502,9,2022,Fouling,11,0.0181,8,-0.0013
WBLMvYAQxe,2502,9,2022,Interrupting,161,0.8272,157,0.6691
WBLMvYAQxe,2502,9,2022,Passing,423,0.4326,401,0.0816
WBLMvYAQxe,2502,9,2022,Receiving,319,0.0414,319,0.0343
X0Oq66zq6D,2374,9,2022,Dribbling,128,0.0508,138,0.0604
X0Oq66zq6D,2374,9,2022,Fouling,11,0.0145,10,0.0146
X0Oq66zq6D,2374,9,2022,Interrupting,142,0.2683,126,0.7244
X0Oq66zq6D,2374,9,2022,Passing,429,0.1901,410,0.2281
X0Oq66zq6D,2374,9,2022,Receiving,316,0.0562,319,0.0373
YgOMngl5wN,2393,9,2022,Dribbling,148,0.0233,126,0.0599
YgOMngl5wN,2393,9,2022,Fouling,8,0.0004,9,0.014
YgOMngl5wN,2393,9,2022,Interrupting,137,0.3929,136,0.9026
YgOMngl5wN,2393,9,2022,Passing,547,0.3366,429,0.234
YgOMngl5wN,2393,9,2022,Receiving,481,0.0344,340,0.0428
Z2vQ1xlqrA,2472,9,2022,Dribbling,138,0.0758,125,0.075
Z2vQ1xlqrA,2472,9,2022,Fouling,3,0.0069,8,0.012
Z2vQ1xlqrA,2472,9,2022,Interrupting,114,0.5262,125,0.0814
Z2vQ1xlqrA,2472,9,2022,Passing,443,0.3201,458,0.2695
Z2vQ1xlqrA,2472,9,2022,Receiving,360,0.0441,396,0.029
zeQZkL1MKw,2401,9,2022,Dribbling,127,-0.0562,129,0.1805
zeQZkL1MKw,2401,9,2022,Fouling,7,0.0127,7,0.0038
zeQZkL1MKw,2401,9,2022,Interrupting,152,0.6041,94,0.3527
zeQZkL1MKw,2401,9,2022,Passing,535,0.0237,455,0.3719
zeQZkL1MKw,2401,9,2022,Receiving,377,0.0655,391,0.0372
0KPqjA456v,2393,10,2022,Dribbling,170,-0.0402,73,-0.0492
0KPqjA456v,2393,10,2022,Fouling,26,0.0374,15,0.0229
0KPqjA456v,2393,10,2022,Interrupting,120,0.1826,139,0.3256
0KPqjA456v,2393,10,2022,Passing,455,0.54,382,0.5114
0KPqjA456v,2393,10,2022,Receiving,383,0.0713,245,0.0663
19vQ2095K6,2272,10,2022,Dribbling,158,0.0997,116,0.0498
19vQ2095K6,2272,10,2022,Fouling,20,0.0542,12,0.0157
19vQ2095K6,2272,10,2022,Interrupting,112,0.1777,136,-0.0913
19vQ2095K6,2272,10,2022,Passing,484,0.442,360,0.3444
19vQ2095K6,2272,10,2022,Receiving,407,0.0836,246,0.063
9z5k7Yg5A3,2407,10,2022,Dribbling,79,0.0807,173,0.0939
9z5k7Yg5A3,2407,10,2022,Fouling,15,0.0242,14,0.0214
9z5k7Yg5A3,2407,10,2022,Interrupting,125,0.2391,162,0.109
9z5k7Yg5A3,2407,10,2022,Passing,347,0.5579,552,0.6561
9z5k7Yg5A3,2407,10,2022,Receiving,233,0.0347,406,0.0723
a2lqR4JMr0,2377,10,2022,Dribbling,89,0.1263,137,-0.0093
a2lqR4JMr0,2377,10,2022,Fouling,7,0.0146,16,0.0322
a2lqR4JMr0,2377,10,2022,Interrupting,128,0.0097,159,0.0899
a2lqR4JMr0,2377,10,2022,Passing,290,0.3296,489,0.5619
a2lqR4JMr0,2377,10,2022,Receiving,178,0.0489,343,0.0803
a2lqRX2Mr0,2491,10,2022,Dribbling,73,0.0179,153,-0.1223
a2lqRX2Mr0,2491,10,2022,Fouling,7,0.012,23,0.0544
a2lqRX2Mr0,2491,10,2022,Interrupting,178,-0.0274,170,-0.0002
a2lqRX2Mr0,2491,10,2022,Passing,311,0.6937,570,0.595
a2lqRX2Mr0,2491,10,2022,Receiving,172,0.0591,387,0.0866
APk5LGOMOW,2394,10,2022,Dribbling,119,0.0003,129,-0.0038
APk5LGOMOW,2394,10,2022,Fouling,15,0.0354,10,0.0239
APk5LGOMOW,2394,10,2022,Interrupting,117,0.2183,140,0.2789
APk5LGOMOW,2394,10,2022,Passing,390,0.3721,465,0.388
APk5LGOMOW,2394,10,2022,Receiving,301,0.0523,363,0.0584
EKXMeX3Q64,2322,10,2022,Dribbling,121,-0.0411,119,0.06
EKXMeX3Q64,2322,10,2022,Fouling,13,0.0209,14,0.0251
EKXMeX3Q64,2322,10,2022,Interrupting,150,-0.1313,168,0.2482
EKXMeX3Q64,2322,10,2022,Passing,375,0.7025,469,0.0861
EKXMeX3Q64,2322,10,2022,Receiving,243,0.0615,281,0.0521
eVq3ya6MWO,2290,10,2022,Dribbling,104,0.1488,96,-0.0561
eVq3ya6MWO,2290,10,2022,Fouling,14,0.0492,11,0.0244
eVq3ya6MWO,2290,10,2022,Interrupting,120,-0.0346,137,0.3018
eVq3ya6MWO,2290,10,2022,Passing,337,0.3767,401,0.385
eVq3ya6MWO,2290,10,2022,Receiving,249,0.0467,307,0.0537
gpMOLwl5zy,2400,10,2022,Dribbling,163,0.0092,98,0.0415
gpMOLwl5zy,2400,10,2022,Fouling,13,0.0279,9,0.0173
gpMOLwl5zy,2400,10,2022,Interrupting,113,0.197,124,0.2554
gpMOLwl5zy,2400,10,2022,Passing,511,0.4134,446,0.625
gpMOLwl5zy,2400,10,2022,Receiving,432,0.0662,307,0.0666
jYQJ19EqGR,2378,10,2022,Dribbling,127,0.1142,103,0.1434
jYQJ19EqGR,2378,10,2022,Fouling,13,0.0235,9,0.0109
jYQJ19EqGR,2378,10,2022,Interrupting,113,0.2692,117,0.1168
jYQJ19EqGR,2378,10,2022,Passing,409,0.2541,436,0.3911
jYQJ19EqGR,2378,10,2022,Receiving,328,0.0835,339,0.0507
jYQJ8EW5GR,2497,10,2022,Dribbling,123,-0.0574,117,0.1106
jYQJ8EW5GR,2497,10,2022,Fouling,10,0.0108,6,0.0074
jYQJ8EW5GR,2497,10,2022,Interrupting,146,0.1399,113,0.3171
jYQJ8EW5GR,2497,10,2022,Passing,424,0.5795,345,0.5315
jYQJ8EW5GR,2497,10,2022,Receiving,321,0.0423,275,0.0579
kaDQ0wRqEv,2295,10,2022,Dribbling,96,-0.0894,116,-0.1262
kaDQ0wRqEv,2295,10,2022,Fouling,9,0.0136,10,0.023
kaDQ0wRqEv,2295,10,2022,Interrupting,114,0.2253,123,0.2099
kaDQ0wRqEv,2295,10,2022,Passing,321,0.3352,311,0.3058
kaDQ0wRqEv,2295,10,2022,Receiving,217,0.0406,254,0.0495
KAqBN0Vqbg,2281,10,2022,Dribbling,111,0.0399,122,0.0808
KAqBN0Vqbg,2281,10,2022,Fouling,10,0.0344,14,0.0071
KAqBN0Vqbg,2281,10,2022,Interrupting,135,0.1989,121,0.1923
KAqBN0Vqbg,2281,10,2022,Passing,375,0.0825,362,0.3354
KAqBN0Vqbg,2281,10,2022,Receiving,278,0.0662,270,0.0641
kRQabn8MKZ,2388,10,2022,Dribbling,151,-0.0669,126,0.0087
kRQabn8MKZ,2388,10,2022,Fouling,12,0.0258,11,0.013
kRQabn8MKZ,2388,10,2022,Interrupting,163,0.0317,142,0.1045
kRQabn8MKZ,2388,10,2022,Passing,545,0.3923,446,0.6579
kRQabn8MKZ,2388,10,2022,Receiving,388,0.0852,357,0.0718
kRQand1MKZ,2372,10,2022,Dribbling,106,0.0098,132,0.1695
kRQand1MKZ,2372,10,2022,Fouling,12,0.0199,12,0.0293
kRQand1MKZ,2372,10,2022,Interrupting,145,0.3934,183,0.3514
kRQand1MKZ,2372,10,2022,Passing,366,0.3773,406,0.4504
kRQand1MKZ,2372,10,2022,Receiving,266,0.0641,267,0.0439
lgpMOvnQzy,2384,10,2022,Dribbling,123,-0.0108,139,0.0752
lgpMOvnQzy,2384,10,2022,Fouling,20,0.0401,9,0.0256
lgpMOvnQzy,2384,10,2022,Interrupting,122,0.192,115,0.1259
lgpMOvnQzy,2384,10,2022,Passing,438,0.4386,492,0.315
lgpMOvnQzy,2384,10,2022,Receiving,343,0.078,450,0.0546
mKAqBBmqbg,2494,10,2022,Dribbling,123,0.0162,150,0.017
mKAqBBmqbg,2494,10,2022,Fouling,16,0.0357,7,0.0108
mKAqBBmqbg,2494,10,2022,Interrupting,132,0.016,121,0.224
mKAqBBmqbg,2494,10,2022,Passing,483,0.3905,503,0.4308
mKAqBBmqbg,2494,10,2022,Receiving,377,0.0699,412,0.0715
mvzqoLZQap,2296,10,2022,Dribbling,95,-0.0271,121,0.0087
mvzqoLZQap,2296,10,2022,Fouling,16,0.0209,15,0.0532
mvzqoLZQap,2296,10,2022,Interrupting,147,0.1366,119,0.0733
mvzqoLZQap,2296,10,2022,Passing,358,0.2153,415,0.3836
mvzqoLZQap,2296,10,2022,Receiving,257,0.0658,296,0.07
NPqxKXZ59d,2385,10,2022,Dribbling,117,0.0024,130,0.0208
NPqxKXZ59d,2385,10,2022,Fouling,6,0.0181,10,0.0107
NPqxKXZ59d,2385,10,2022,Interrupting,129,0.1018,110,0.1044
NPqxKXZ59d,2385,10,2022,Passing,502,0.5038,362,0.327
NPqxKXZ59d,2385,10,2022,Receiving,354,0.0408,288,0.0588
NWMWlBK5lz,2378,10,2022,Dribbling,97,0.1046,153,0.063
NWMWlBK5lz,2378,10,2022,Fouling,2,0.0051,14,0.0236
NWMWlBK5lz,2378,10,2022,Interrupting,148,0.1543,165,0.1961
NWMWlBK5lz,2378,10,2022,Passing,421,0.4068,577,0.5366
NWMWlBK5lz,2378,10,2022,Receiving,292,0.0382,414,0.0673
pzeQZ6xQKw,2285,10,2022,Dribbling,107,-0.0472,85,0.1109
pzeQZ6xQKw,2285,10,2022,Fouling,10,0.0035,9,0.0298
pzeQZ6xQKw,2285,10,2022,Interrupting,125,0.2595,108,-0.0181
pzeQZ6xQKw,2285,10,2022,Passing,389,0.4897,353,0.259
pzeQZ6xQKw,2285,10,2022,Receiving,265,0.0445,255,0.0505
Vj58weDM8n,2274,10,2022,Dribbling,179,-0.0036,77,-0.0365
Vj58weDM8n,2274,10,2022,Fouling,11,0.0189,7,0.0151
Vj58weDM8n,2274,10,2022,Interrupting,140,0.0988,103,0.1873
Vj58weDM8n,2274,10,2022,Passing,543,0.4483,340,0.5917
Vj58weDM8n,2274,10,2022,Receiving,447,0.0887,236,0.0462
vzqoOgNqap,2483,10,2022,Dribbling,91,0.0404,128,0.0521
vzqoOgNqap,2483,10,2022,Fouling,6,0.0191,17,0.0214
vzqoOgNqap,2483,10,2022,Interrupting,129,0.4011,136,0.0826
vzqoOgNqap,2483,10,2022,Passing,472,0.5813,454,0.4867
vzqoOgNqap,2483,10,2022,Receiving,327,0.0652,349,0.0822
WBLMvYAQxe,2502,10,2022,Dribbling,136,0.111,108,0.1212
WBLMvYAQxe,2502,10,2022,Fouling,13,0.0222,13,0.0246
WBLMvYAQxe,2502,10,2022,Interrupting,171,0.2448,134,0.3381
WBLMvYAQxe,2502,10,2022,Passing,509,0.5623,401,0.3334
WBLMvYAQxe,2502,10,2022,Receiving,388,0.1045,299,0.07
X0Oq66zq6D,2374,10,2022,Dribbling,126,-0.0381,117,-0.051
X0Oq66zq6D,2374,10,2022,Fouling,17,0.0281,13,0.0342
X0Oq66zq6D,2374,10,2022,Interrupting,151,0.48,128,0.1935
X0Oq66zq6D,2374,10,2022,Passing,458,0.4575,430,0.4204
X0Oq66zq6D,2374,10,2022,Receiving,307,0.0626,329,0.0417
YgOMngl5wN,2393,10,2022,Dribbling,131,0.1179,114,0.0954
YgOMngl5wN,2393,10,2022,Fouling,9,0.014,15,0.0254
YgOMngl5wN,2393,10,2022,Interrupting,128,0.1331,121,0.2894
YgOMngl5wN,2393,10,2022,Passing,486,0.4543,394,0.3281
YgOMngl5wN,2393,10,2022,Receiving,399,0.0678,303,0.0942
Z2vQ1xlqrA,2472,10,2022,Dribbling,117,0.2202,130,-0.0563
Z2vQ1xlqrA,2472,10,2022,Fouling,16,0.0186,15,0.0412
Z2vQ1xlqrA,2472,10,2022,Interrupting,114,0.2011,135,-0.0172
Z2vQ1xlqrA,2472,10,2022,Passing,481,0.5027,397,0.6063
Z2vQ1xlqrA,2472,10,2022,Receiving,389,0.092,326,0.0764
zeQZkL1MKw,2401,10,2022,Dribbling,135,0.0365,105,0.0623
zeQZkL1MKw,2401,10,2022,Fouling,8,0.0088,16,0.0137
zeQZkL1MKw,2401,10,2022,Interrupting,132,0.2696,118,0.1896
zeQZkL1MKw,2401,10,2022,Passing,463,0.2934,385,0.3495
zeQZkL1MKw,2401,10,2022,Receiving,377,0.0561,314,0.0593
0KPqjA456v,2393,11,2022,Dribbling,273,0.4133,161,0.0063
0KPqjA456v,2393,11,2022,Fouling,22,0.0076,17,0.0068
0KPqjA456v,2393,11,2022,Interrupting,154,0.0266,131,0.2803
0KPqjA456v,2393,11,2022,Passing,678,0.5769,463,0.4949
0KPqjA456v,2393,11,2022,Receiving,606,0.1757,371,0.145
19vQ2095K6,2272,11,2022,Dribbling,221,0.287,189,0.2538
19vQ2095K6,2272,11,2022,Fouling,21,-0.0068,9,0.0088
19vQ2095K6,2272,11,2022,Interrupting,99,0.1704,108,0.1293
19vQ2095K6,2272,11,2022,Passing,635,0.5268,489,0.3984
19vQ2095K6,2272,11,2022,Receiving,587,0.1707,437,0.1388
9z5k7Yg5A3,2407,11,2022,Dribbling,163,0.1904,228,0.2638
9z5k7Yg5A3,2407,11,2022,Fouling,19,-0.0005,25,0.0078
9z5k7Yg5A3,2407,11,2022,Interrupting,163,0.2096,77,0.0976
9z5k7Yg5A3,2407,11,2022,Passing,565,0.9677,599,0.3889
9z5k7Yg5A3,2407,11,2022,Receiving,358,0.1402,535,0.1946
a2lqR4JMr0,2377,11,2022,Dribbling,168,0.0984,237,0.2968
a2lqR4JMr0,2377,11,2022,Fouling,9,-0.0064,19,0.0009
a2lqR4JMr0,2377,11,2022,Interrupting,126,0.2319,137,0.1842
a2lqR4JMr0,2377,11,2022,Passing,572,0.6039,672,0.6275
a2lqR4JMr0,2377,11,2022,Receiving,456,0.1624,551,0.1533
a2lqR4JMr0,2377,11,2022,Shooting,1,0.0011,0,0.0
a2lqRX2Mr0,2491,11,2022,Dribbling,105,0.2724,213,-0.1498
a2lqRX2Mr0,2491,11,2022,Fouling,12,0.0044,23,0.0095
a2lqRX2Mr0,2491,11,2022,Interrupting,176,0.0746,99,0.0566
a2lqRX2Mr0,2491,11,2022,Passing,398,1.071,640,0.4799
a2lqRX2Mr0,2491,11,2022,Receiving,233,0.0721,530,0.177
APk5LGOMOW,2394,11,2022,Dribbling,209,0.0132,179,0.0524
APk5LGOMOW,2394,11,2022,Fouling,18,0.0113,19,-0.0058
APk5LGOMOW,2394,11,2022,Interrupting,111,0.2008,140,0.2552
APk5LGOMOW,2394,11,2022,Passing,568,0.3265,595,0.5411
APk5LGOMOW,2394,11,2022,Receiving,525,0.156,481,0.1087
EKXMeX3Q64,2322,11,2022,Dribbling,191,0.2066,176,0.1426
EKXMeX3Q64,2322,11,2022,Fouling,16,0.0114,28,0.0212
EKXMeX3Q64,2322,11,2022,Interrupting,132,0.076,129,0.2537
EKXMeX3Q64,2322,11,2022,Passing,562,0.7204,548,0.5431
EKXMeX3Q64,2322,11,2022,Receiving,458,0.1429,424,0.1463
eVq3ya6MWO,2290,11,2022,Dribbling,175,0.0839,160,0.1048
eVq3ya6MWO,2290,11,2022,Fouling,21,0.0046,29,0.009
eVq3ya6MWO,2290,11,2022,Interrupting,111,0.1799,149,0.0804
eVq3ya6MWO,2290,11,2022,Passing,578,0.5168,511,0.3931
eVq3ya6MWO,2290,11,2022,Receiving,460,0.2005,408,0.1464
eVq3ya6MWO,2290,11,2022,Shooting,0,0.0,2,0.0027
gpMOLwl5zy,2400,11,2022,Dribbling,165,0.0192,161,0.0164
gpMOLwl5zy,2400,11,2022,Fouling,9,0.0007,23,0.0102
gpMOLwl5zy,2400,11,2022,Interrupting,101,0.1579,105,0.1226
gpMOLwl5zy,2400,11,2022,Passing,468,0.2322,511,0.4887
gpMOLwl5zy,2400,11,2022,Receiving,388,0.1054,434,0.1657
jYQJ19EqGR,2378,11,2022,Dribbling,179,0.0698,186,0.3146
jYQJ19EqGR,2378,11,2022,Fouling,21,0.0069,10,-0.0013
jYQJ19EqGR,2378,11,2022,Interrupting,119,0.0721,104,0.1519
jYQJ19EqGR,2378,11,2022,Passing,697,0.5693,563,0.511
jYQJ19EqGR,2378,11,2022,Receiving,599,0.1651,477,0.1561
jYQJ8EW5GR,2497,11,2022,Dribbling,181,0.1605,204,0.3018
jYQJ8EW5GR,2497,11,2022,Fouling,23,0.0082,20,0.003
jYQJ8EW5GR,2497,11,2022,Interrupting,89,0.2214,123,0.2885
jYQJ8EW5GR,2497,11,2022,Passing,493,0.3472,578,0.732
jYQJ8EW5GR,2497,11,2022,Receiving,431,0.1114,493,0.1569
kaDQ0wRqEv,2295,11,2022,Dribbling,163,0.0196,178,0.2716
kaDQ0wRqEv,2295,11,2022,Fouling,12,-0.0012,20,-0.0152
kaDQ0wRqEv,2295,11,2022,Interrupting,119,0.1732,112,0.2277
kaDQ0wRqEv,2295,11,2022,Passing,449,0.2335,526,0.3785
kaDQ0wRqEv,2295,11,2022,Receiving,397,0.1429,423,0.139
KAqBN0Vqbg,2281,11,2022,Dribbling,225,0.1945,144,0.2484
KAqBN0Vqbg,2281,11,2022,Fouling,15,0.0073,13,0.0174
KAqBN0Vqbg,2281,11,2022,Interrupting,154,0.1798,83,0.2208
KAqBN0Vqbg,2281,11,2022,Passing,623,0.4274,397,0.2398
KAqBN0Vqbg,2281,11,2022,Receiving,510,0.1623,356,0.1271
kRQabn8MKZ,2388,11,2022,Dribbling,208,0.0832,174,0.2752
