team_id,minutes,zone,season_name,game_state,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
X0Oq66zq6D,456,6,2021,-2,Receiving,59,0.0106,44,0.0086
YgOMngl5wN,503,6,2021,-2,Dribbling,20,0.0061,24,0.0242
YgOMngl5wN,503,6,2021,-2,Fouling,1,0.0014,4,0.008
YgOMngl5wN,503,6,2021,-2,Passing,72,0.0674,82,0.0539
YgOMngl5wN,503,6,2021,-2,Receiving,55,0.0149,70,0.0139
Z2vQ1xlqrA,174,6,2021,-2,Dribbling,6,0.0097,15,-0.0006
Z2vQ1xlqrA,174,6,2021,-2,Fouling,0,0.0,1,0.0008
Z2vQ1xlqrA,174,6,2021,-2,Passing,26,0.0128,41,0.0884
Z2vQ1xlqrA,174,6,2021,-2,Receiving,21,0.0014,34,0.0144
a2lqR4JMr0,206,6,2021,-2,Dribbling,5,0.0008,7,0.0119
a2lqR4JMr0,206,6,2021,-2,Fouling,0,0.0,3,0.0039
a2lqR4JMr0,206,6,2021,-2,Passing,28,0.0387,32,0.0237
a2lqR4JMr0,206,6,2021,-2,Receiving,16,0.0026,20,0.0062
a2lqRX2Mr0,150,6,2021,-2,Dribbling,16,0.027,4,0.067
a2lqRX2Mr0,150,6,2021,-2,Fouling,2,0.0028,0,0.0
a2lqRX2Mr0,150,6,2021,-2,Passing,27,0.0332,26,0.0065
a2lqRX2Mr0,150,6,2021,-2,Receiving,27,0.0123,15,0.0019
eVq3ya6MWO,225,6,2021,-2,Dribbling,5,-0.002,13,-0.0262
eVq3ya6MWO,225,6,2021,-2,Fouling,0,0.0,2,0.0032
eVq3ya6MWO,225,6,2021,-2,Passing,32,0.0467,36,0.0502
eVq3ya6MWO,225,6,2021,-2,Receiving,18,0.0094,26,0.0103
gpMOLwl5zy,418,6,2021,-2,Dribbling,17,0.0254,19,0.0068
gpMOLwl5zy,418,6,2021,-2,Fouling,5,0.0086,1,-0.0024
gpMOLwl5zy,418,6,2021,-2,Passing,66,0.1009,96,0.1578
gpMOLwl5zy,418,6,2021,-2,Receiving,51,0.004,73,0.02
jYQJ19EqGR,117,6,2021,-2,Dribbling,6,0.0041,11,0.0069
jYQJ19EqGR,117,6,2021,-2,Fouling,2,0.0068,0,0.0
jYQJ19EqGR,117,6,2021,-2,Passing,20,0.0463,32,0.0434
jYQJ19EqGR,117,6,2021,-2,Receiving,17,0.0009,21,0.0028
jYQJ8EW5GR,224,6,2021,-2,Dribbling,10,0.0266,5,0.0052
jYQJ8EW5GR,224,6,2021,-2,Fouling,2,0.0049,0,0.0
jYQJ8EW5GR,224,6,2021,-2,Passing,28,0.0543,30,0.0342
jYQJ8EW5GR,224,6,2021,-2,Receiving,20,0.0006,16,0.0056
kRQabn8MKZ,568,6,2021,-2,Dribbling,20,-0.0193,31,0.0368
kRQabn8MKZ,568,6,2021,-2,Fouling,4,0.0111,1,0.0022
kRQabn8MKZ,568,6,2021,-2,Passing,75,0.0084,99,0.1545
kRQabn8MKZ,568,6,2021,-2,Receiving,55,0.0065,69,0.0138
kRQand1MKZ,192,6,2021,-2,Dribbling,4,0.0077,8,-0.0439
kRQand1MKZ,192,6,2021,-2,Fouling,1,0.0067,0,0.0
kRQand1MKZ,192,6,2021,-2,Passing,20,0.0215,32,0.0386
kRQand1MKZ,192,6,2021,-2,Receiving,12,0.0048,24,0.0013
kaDQ0wRqEv,313,6,2021,-2,Dribbling,11,-0.0102,14,-0.0094
kaDQ0wRqEv,313,6,2021,-2,Fouling,1,-0.0008,0,0.0
kaDQ0wRqEv,313,6,2021,-2,Passing,51,0.0571,56,0.184
kaDQ0wRqEv,313,6,2021,-2,Receiving,34,0.0012,48,0.0065
lgpMOvnQzy,241,6,2021,-2,Dribbling,5,0.0051,6,0.034
lgpMOvnQzy,241,6,2021,-2,Fouling,1,0.0019,0,0.0
lgpMOvnQzy,241,6,2021,-2,Passing,34,0.0579,41,0.0176
lgpMOvnQzy,241,6,2021,-2,Receiving,26,0.0031,27,0.0011
mKAqBBmqbg,409,6,2021,-2,Dribbling,21,0.009,22,0.0005
mKAqBBmqbg,409,6,2021,-2,Fouling,4,0.009,1,-0.0005
mKAqBBmqbg,409,6,2021,-2,Passing,79,0.196,76,0.0402
mKAqBBmqbg,409,6,2021,-2,Receiving,60,0.0124,56,0.0212
mvzqoLZQap,265,6,2021,-2,Dribbling,12,-0.0219,6,0.0053
mvzqoLZQap,265,6,2021,-2,Fouling,0,0.0,3,0.0085
mvzqoLZQap,265,6,2021,-2,Passing,44,0.0746,31,0.0495
mvzqoLZQap,265,6,2021,-2,Receiving,38,0.0043,23,0.0099
pzeQZ6xQKw,296,6,2021,-2,Dribbling,16,0.0315,14,-0.0264
pzeQZ6xQKw,296,6,2021,-2,Fouling,1,0.0004,0,0.0
pzeQZ6xQKw,296,6,2021,-2,Passing,41,0.0653,61,-0.0003
pzeQZ6xQKw,296,6,2021,-2,Receiving,39,0.0005,36,0.0082
vzqoOgNqap,121,6,2021,-2,Dribbling,3,0.0077,6,0.0114
vzqoOgNqap,121,6,2021,-2,Passing,12,0.0043,32,0.0538
vzqoOgNqap,121,6,2021,-2,Receiving,7,0.0011,25,0.0032
zeQZkL1MKw,462,6,2021,-2,Dribbling,13,0.0167,24,0.0414
zeQZkL1MKw,462,6,2021,-2,Fouling,2,0.0055,1,-0.0006
zeQZkL1MKw,462,6,2021,-2,Passing,56,0.0745,79,0.16
zeQZkL1MKw,462,6,2021,-2,Receiving,39,0.0009,68,0.0098
0KPqjA456v,566,6,2021,-1,Dribbling,35,0.0436,16,-0.0127
0KPqjA456v,566,6,2021,-1,Fouling,3,0.0027,3,0.0066
0KPqjA456v,566,6,2021,-1,Passing,98,0.081,64,0.0643
0KPqjA456v,566,6,2021,-1,Receiving,83,0.0097,34,0.0035
19vQ2095K6,420,6,2021,-1,Dribbling,23,0.0768,24,0.0196
19vQ2095K6,420,6,2021,-1,Fouling,2,0.0021,1,0.0021
19vQ2095K6,420,6,2021,-1,Passing,75,0.1143,62,0.0666
19vQ2095K6,420,6,2021,-1,Receiving,47,0.0135,49,0.0081
9z5k7Yg5A3,692,6,2021,-1,Dribbling,37,0.0182,23,0.0594
9z5k7Yg5A3,692,6,2021,-1,Fouling,1,0.0038,4,0.0047
9z5k7Yg5A3,692,6,2021,-1,Passing,104,0.0975,109,0.1484
9z5k7Yg5A3,692,6,2021,-1,Receiving,68,0.0141,80,0.0155
APk5LGOMOW,429,6,2021,-1,Dribbling,25,0.0214,13,-0.0185
APk5LGOMOW,429,6,2021,-1,Fouling,3,0.0033,2,0.0046
APk5LGOMOW,429,6,2021,-1,Passing,71,0.0659,50,0.0687
APk5LGOMOW,429,6,2021,-1,Receiving,58,0.0134,30,0.0068
EKXMeX3Q64,701,6,2021,-1,Dribbling,30,0.0244,40,0.0657
EKXMeX3Q64,701,6,2021,-1,Fouling,3,0.0013,0,0.0
EKXMeX3Q64,701,6,2021,-1,Passing,141,0.0689,148,0.1835
EKXMeX3Q64,701,6,2021,-1,Receiving,102,0.0151,99,0.015
KAqBN0Vqbg,554,6,2021,-1,Dribbling,41,0.0275,18,-0.0178
KAqBN0Vqbg,554,6,2021,-1,Fouling,2,0.0047,2,0.0013
KAqBN0Vqbg,554,6,2021,-1,Passing,97,0.1921,72,0.1349
KAqBN0Vqbg,554,6,2021,-1,Receiving,82,0.0255,44,0.0073
NWMWlBK5lz,679,6,2021,-1,Dribbling,37,-0.0124,24,0.0065
NWMWlBK5lz,679,6,2021,-1,Fouling,3,0.0082,3,0.006
NWMWlBK5lz,679,6,2021,-1,Passing,130,0.1696,91,0.0538
NWMWlBK5lz,679,6,2021,-1,Receiving,111,0.0185,69,0.0165
Vj58weDM8n,666,6,2021,-1,Dribbling,27,-0.0268,26,-0.0837
Vj58weDM8n,666,6,2021,-1,Fouling,4,0.004,4,0.0042
Vj58weDM8n,666,6,2021,-1,Passing,141,0.1622,108,0.1977
Vj58weDM8n,666,6,2021,-1,Receiving,93,0.0203,66,0.0181
WBLMvYAQxe,460,6,2021,-1,Dribbling,15,-0.0023,13,0.0061
WBLMvYAQxe,460,6,2021,-1,Fouling,2,0.004,2,0.0029
WBLMvYAQxe,460,6,2021,-1,Passing,63,0.0202,69,0.0451
WBLMvYAQxe,460,6,2021,-1,Receiving,39,0.0083,44,0.0126
X0Oq66zq6D,604,6,2021,-1,Dribbling,21,-0.0388,14,0.0138
X0Oq66zq6D,604,6,2021,-1,Fouling,5,0.0065,1,0.0021
X0Oq66zq6D,604,6,2021,-1,Passing,103,0.147,74,0.0735
X0Oq66zq6D,604,6,2021,-1,Receiving,62,0.0115,45,0.0051
YgOMngl5wN,543,6,2021,-1,Dribbling,10,0.017,19,-0.0209
YgOMngl5wN,543,6,2021,-1,Fouling,1,-0.0017,2,0.004
YgOMngl5wN,543,6,2021,-1,Passing,76,0.1528,76,0.1659
YgOMngl5wN,543,6,2021,-1,Receiving,37,0.0023,50,0.0104
Z2vQ1xlqrA,804,6,2021,-1,Dribbling,31,0.0636,41,-0.0187
Z2vQ1xlqrA,804,6,2021,-1,Fouling,1,0.0,7,0.0064
Z2vQ1xlqrA,804,6,2021,-1,Passing,116,0.1294,160,0.106
Z2vQ1xlqrA,804,6,2021,-1,Receiving,95,0.0123,108,0.024
a2lqR4JMr0,663,6,2021,-1,Dribbling,42,0.0004,25,0.0141
a2lqR4JMr0,663,6,2021,-1,Fouling,4,0.0061,5,0.0127
a2lqR4JMr0,663,6,2021,-1,Passing,100,0.2371,100,0.1169
a2lqR4JMr0,663,6,2021,-1,Receiving,76,0.0063,65,0.0134
a2lqRX2Mr0,628,6,2021,-1,Dribbling,34,-0.0033,19,-0.0079
a2lqRX2Mr0,628,6,2021,-1,Fouling,7,0.0092,4,0.0032
a2lqRX2Mr0,628,6,2021,-1,Passing,108,0.3585,88,0.1295
a2lqRX2Mr0,628,6,2021,-1,Receiving,56,0.008,44,0.0053
eVq3ya6MWO,573,6,2021,-1,Dribbling,18,0.0311,24,-0.0383
eVq3ya6MWO,573,6,2021,-1,Fouling,0,0.0,4,-0.0026
eVq3ya6MWO,573,6,2021,-1,Passing,64,0.084,103,0.1531
eVq3ya6MWO,573,6,2021,-1,Receiving,43,0.0119,57,0.0178
gpMOLwl5zy,684,6,2021,-1,Dribbling,31,-0.0473,27,0.0344
gpMOLwl5zy,684,6,2021,-1,Fouling,3,0.0052,4,-0.0007
gpMOLwl5zy,684,6,2021,-1,Passing,116,0.108,110,0.1823
gpMOLwl5zy,684,6,2021,-1,Receiving,77,0.0167,73,0.0187
jYQJ19EqGR,495,6,2021,-1,Dribbling,13,0.0204,22,-0.0287
jYQJ19EqGR,495,6,2021,-1,Fouling,3,-0.0008,3,0.0041
jYQJ19EqGR,495,6,2021,-1,Passing,84,0.0641,97,0.0918
jYQJ19EqGR,495,6,2021,-1,Receiving,58,0.0112,69,0.008
jYQJ8EW5GR,594,6,2021,-1,Dribbling,26,0.0168,26,0.0298
jYQJ8EW5GR,594,6,2021,-1,Fouling,7,0.0133,3,0.0054
jYQJ8EW5GR,594,6,2021,-1,Passing,87,0.1371,88,0.1044
jYQJ8EW5GR,594,6,2021,-1,Receiving,62,0.0186,78,0.0123
kRQabn8MKZ,978,6,2021,-1,Dribbling,40,-0.0287,50,0.068
kRQabn8MKZ,978,6,2021,-1,Fouling,2,0.0062,1,0.0031
kRQabn8MKZ,978,6,2021,-1,Passing,166,0.2176,202,0.0948
kRQabn8MKZ,978,6,2021,-1,Receiving,129,0.0252,144,0.0316
kRQand1MKZ,708,6,2021,-1,Dribbling,27,0.0271,32,-0.0216
kRQand1MKZ,708,6,2021,-1,Fouling,2,0.006,3,0.0034
kRQand1MKZ,708,6,2021,-1,Passing,104,-0.0809,129,0.2066
kRQand1MKZ,708,6,2021,-1,Receiving,71,0.0094,80,0.0134
kaDQ0wRqEv,553,6,2021,-1,Dribbling,23,-0.0017,26,-0.018
kaDQ0wRqEv,553,6,2021,-1,Fouling,1,0.0021,1,0.0018
kaDQ0wRqEv,553,6,2021,-1,Passing,84,0.1386,78,0.121
kaDQ0wRqEv,553,6,2021,-1,Receiving,58,0.0129,59,0.0125
lgpMOvnQzy,607,6,2021,-1,Dribbling,30,-0.0116,26,-0.0198
lgpMOvnQzy,607,6,2021,-1,Fouling,3,0.0024,5,0.0064
lgpMOvnQzy,607,6,2021,-1,Passing,98,0.0832,89,0.0972
lgpMOvnQzy,607,6,2021,-1,Receiving,69,0.0136,70,0.0219
mKAqBBmqbg,680,6,2021,-1,Dribbling,34,-0.1157,34,0.0383
mKAqBBmqbg,680,6,2021,-1,Fouling,3,0.005,2,0.0035
mKAqBBmqbg,680,6,2021,-1,Passing,134,0.2148,116,0.1763
mKAqBBmqbg,680,6,2021,-1,Receiving,96,0.0156,84,0.0253
mvzqoLZQap,801,6,2021,-1,Dribbling,27,-0.147,46,0.0175
mvzqoLZQap,801,6,2021,-1,Fouling,4,0.007,7,0.0149
mvzqoLZQap,801,6,2021,-1,Passing,131,0.0955,163,0.2094
mvzqoLZQap,801,6,2021,-1,Receiving,101,0.0238,112,0.0146
pzeQZ6xQKw,377,6,2021,-1,Dribbling,16,0.0036,21,0.033
pzeQZ6xQKw,377,6,2021,-1,Fouling,2,0.0008,3,0.0047
pzeQZ6xQKw,377,6,2021,-1,Passing,79,0.1237,68,-0.0008
pzeQZ6xQKw,377,6,2021,-1,Receiving,55,0.0123,52,0.0092
vzqoOgNqap,556,6,2021,-1,Dribbling,25,-0.0041,25,0.0289
vzqoOgNqap,556,6,2021,-1,Fouling,1,0.0028,6,0.0103
vzqoOgNqap,556,6,2021,-1,Passing,93,0.1421,95,0.1368
vzqoOgNqap,556,6,2021,-1,Receiving,77,0.0098,68,0.0108
zeQZkL1MKw,595,6,2021,-1,Dribbling,20,-0.0068,13,-0.0526
zeQZkL1MKw,595,6,2021,-1,Fouling,3,0.006,3,0.0041
zeQZkL1MKw,595,6,2021,-1,Passing,97,0.0934,83,0.0637
zeQZkL1MKw,595,6,2021,-1,Receiving,59,0.0142,51,0.0131
0KPqjA456v,1621,6,2021,0,Dribbling,104,-0.0559,68,-0.022
0KPqjA456v,1621,6,2021,0,Fouling,13,0.0136,9,0.0272
0KPqjA456v,1621,6,2021,0,Passing,370,0.4686,254,0.3418
0KPqjA456v,1621,6,2021,0,Receiving,264,0.0322,179,0.0271
19vQ2095K6,1520,6,2021,0,Dribbling,80,0.0918,71,-0.0438
19vQ2095K6,1520,6,2021,0,Fouling,6,0.0157,6,0.0072
19vQ2095K6,1520,6,2021,0,Passing,227,0.4376,295,0.4545
19vQ2095K6,1520,6,2021,0,Receiving,153,0.0428,188,0.039
9z5k7Yg5A3,1577,6,2021,0,Dribbling,74,-0.003,74,0.0487
9z5k7Yg5A3,1577,6,2021,0,Fouling,9,0.0148,10,0.008
9z5k7Yg5A3,1577,6,2021,0,Passing,227,0.1851,270,0.3886
9z5k7Yg5A3,1577,6,2021,0,Receiving,145,0.0277,195,0.0305
APk5LGOMOW,1931,6,2021,0,Dribbling,90,0.0648,105,-0.1098
APk5LGOMOW,1931,6,2021,0,Fouling,6,0.004,8,0.0142
APk5LGOMOW,1931,6,2021,0,Passing,411,0.3184,366,0.2627
APk5LGOMOW,1931,6,2021,0,Receiving,321,0.0449,280,0.0541
EKXMeX3Q64,1195,6,2021,0,Dribbling,75,-0.0107,65,-0.0207
EKXMeX3Q64,1195,6,2021,0,Fouling,9,0.0147,9,0.0174
EKXMeX3Q64,1195,6,2021,0,Passing,227,0.347,258,0.3631
EKXMeX3Q64,1195,6,2021,0,Receiving,154,0.038,183,0.0399
KAqBN0Vqbg,1685,6,2021,0,Dribbling,134,0.062,70,0.1526
KAqBN0Vqbg,1685,6,2021,0,Fouling,17,0.0131,8,0.0173
KAqBN0Vqbg,1685,6,2021,0,Passing,403,0.2943,222,0.2144
KAqBN0Vqbg,1685,6,2021,0,Receiving,343,0.0473,159,0.0268
NWMWlBK5lz,1516,6,2021,0,Dribbling,87,0.0079,64,0.0531
NWMWlBK5lz,1516,6,2021,0,Fouling,8,0.0168,11,0.0134
NWMWlBK5lz,1516,6,2021,0,Passing,338,-0.0403,254,0.2571
NWMWlBK5lz,1516,6,2021,0,Receiving,268,0.0603,179,0.0208
Vj58weDM8n,1531,6,2021,0,Dribbling,73,0.0892,69,0.0596
Vj58weDM8n,1531,6,2021,0,Fouling,12,0.031,8,0.0149
Vj58weDM8n,1531,6,2021,0,Passing,282,0.4055,310,0.2943
Vj58weDM8n,1531,6,2021,0,Receiving,198,0.0318,234,0.0544
WBLMvYAQxe,1398,6,2021,0,Dribbling,54,0.0519,84,-0.0321
WBLMvYAQxe,1398,6,2021,0,Fouling,7,0.0104,4,0.0066
WBLMvYAQxe,1398,6,2021,0,Passing,243,0.1783,249,0.4272
WBLMvYAQxe,1398,6,2021,0,Receiving,164,0.0095,190,0.0217
X0Oq66zq6D,1674,6,2021,0,Dribbling,63,-0.0301,88,0.0407
X0Oq66zq6D,1674,6,2021,0,Fouling,6,0.0067,8,0.021
X0Oq66zq6D,1674,6,2021,0,Passing,301,0.241,293,0.4117
X0Oq66zq6D,1674,6,2021,0,Receiving,203,0.0352,211,0.0399
YgOMngl5wN,1616,6,2021,0,Dribbling,44,-0.0475,69,-0.0328
YgOMngl5wN,1616,6,2021,0,Fouling,4,-0.0026,8,0.0165
YgOMngl5wN,1616,6,2021,0,Passing,264,0.2744,243,0.3419
YgOMngl5wN,1616,6,2021,0,Receiving,167,0.0289,173,0.0386
Z2vQ1xlqrA,1321,6,2021,0,Dribbling,77,-0.0444,67,-0.0046
Z2vQ1xlqrA,1321,6,2021,0,Fouling,6,0.0154,6,0.0069
Z2vQ1xlqrA,1321,6,2021,0,Passing,242,0.3252,324,0.1454
Z2vQ1xlqrA,1321,6,2021,0,Receiving,214,0.0228,232,0.0457
a2lqR4JMr0,1556,6,2021,0,Dribbling,87,-0.0006,63,-0.0214
a2lqR4JMr0,1556,6,2021,0,Fouling,3,0.0093,11,0.0183
a2lqR4JMr0,1556,6,2021,0,Passing,317,0.4024,259,0.5029
a2lqR4JMr0,1556,6,2021,0,Receiving,229,0.0241,186,0.0369
a2lqRX2Mr0,1593,6,2021,0,Dribbling,61,-0.0061,94,-0.0883
a2lqRX2Mr0,1593,6,2021,0,Fouling,7,0.0031,13,0.0135
a2lqRX2Mr0,1593,6,2021,0,Passing,243,0.7783,386,0.3712
a2lqRX2Mr0,1593,6,2021,0,Receiving,132,0.0228,262,0.0546
eVq3ya6MWO,1643,6,2021,0,Dribbling,60,0.0474,78,-0.1016
eVq3ya6MWO,1643,6,2021,0,Fouling,3,0.0022,8,0.0041
eVq3ya6MWO,1643,6,2021,0,Passing,270,0.4412,314,0.0872
eVq3ya6MWO,1643,6,2021,0,Receiving,196,0.0317,247,0.0514
gpMOLwl5zy,1419,6,2021,0,Dribbling,83,-0.0378,61,-0.0989
gpMOLwl5zy,1419,6,2021,0,Fouling,5,0.0046,6,0.0051
gpMOLwl5zy,1419,6,2021,0,Passing,266,-0.0163,249,0.3884
gpMOLwl5zy,1419,6,2021,0,Receiving,205,0.0267,196,0.0208
jYQJ19EqGR,1664,6,2021,0,Dribbling,77,-0.0462,72,0.0789
jYQJ19EqGR,1664,6,2021,0,Fouling,16,0.0225,7,0.0104
jYQJ19EqGR,1664,6,2021,0,Passing,321,0.3131,291,0.3696
jYQJ19EqGR,1664,6,2021,0,Receiving,236,0.0381,222,0.032
jYQJ8EW5GR,1634,6,2021,0,Dribbling,80,-0.0775,69,0.1411
jYQJ8EW5GR,1634,6,2021,0,Fouling,6,0.0206,9,0.0092
jYQJ8EW5GR,1634,6,2021,0,Passing,299,0.248,267,-0.0337
jYQJ8EW5GR,1634,6,2021,0,Receiving,234,0.0322,182,0.0371
kRQabn8MKZ,1266,6,2021,0,Dribbling,58,-0.0238,79,0.0727
kRQabn8MKZ,1266,6,2021,0,Fouling,12,0.0046,4,0.0096
kRQabn8MKZ,1266,6,2021,0,Passing,259,0.2129,261,0.4965
kRQabn8MKZ,1266,6,2021,0,Receiving,181,0.0372,195,0.0272
kRQand1MKZ,1530,6,2021,0,Dribbling,52,0.0538,81,-0.0176
kRQand1MKZ,1530,6,2021,0,Fouling,9,0.0146,7,0.0159
kRQand1MKZ,1530,6,2021,0,Passing,220,0.4294,305,0.3459
kRQand1MKZ,1530,6,2021,0,Receiving,145,0.0327,210,0.0205
kaDQ0wRqEv,1668,6,2021,0,Dribbling,95,0.0113,80,0.1309
kaDQ0wRqEv,1668,6,2021,0,Fouling,9,0.0228,8,-0.0014
kaDQ0wRqEv,1668,6,2021,0,Passing,319,0.3547,328,0.3758
kaDQ0wRqEv,1668,6,2021,0,Receiving,263,0.0503,251,0.0293
lgpMOvnQzy,1849,6,2021,0,Dribbling,94,-0.0037,101,0.0142
lgpMOvnQzy,1849,6,2021,0,Fouling,9,0.0101,6,0.0029
lgpMOvnQzy,1849,6,2021,0,Passing,380,0.4566,387,0.2944
lgpMOvnQzy,1849,6,2021,0,Receiving,281,0.036,294,0.0346
mKAqBBmqbg,1613,6,2021,0,Dribbling,92,0.0724,70,0.0675
mKAqBBmqbg,1613,6,2021,0,Fouling,8,0.018,9,0.0122
mKAqBBmqbg,1613,6,2021,0,Passing,325,0.4758,274,0.6464
mKAqBBmqbg,1613,6,2021,0,Receiving,243,0.0475,186,0.0311
mvzqoLZQap,1666,6,2021,0,Dribbling,79,0.0616,80,0.052
mvzqoLZQap,1666,6,2021,0,Fouling,6,0.0066,6,0.0091
mvzqoLZQap,1666,6,2021,0,Passing,353,0.5015,276,0.377
mvzqoLZQap,1666,6,2021,0,Receiving,269,0.0378,198,0.0372
pzeQZ6xQKw,1707,6,2021,0,Dribbling,64,0.0152,102,0.0272
pzeQZ6xQKw,1707,6,2021,0,Fouling,5,0.0049,11,0.0255
pzeQZ6xQKw,1707,6,2021,0,Passing,317,0.3076,353,0.1197
pzeQZ6xQKw,1707,6,2021,0,Receiving,237,0.0472,279,0.0388
vzqoOgNqap,1796,6,2021,0,Dribbling,77,0.0276,106,0.0652
vzqoOgNqap,1796,6,2021,0,Fouling,9,0.0116,13,0.0052
vzqoOgNqap,1796,6,2021,0,Passing,324,0.5077,364,0.494
vzqoOgNqap,1796,6,2021,0,Receiving,239,0.0374,286,0.0338
zeQZkL1MKw,1728,6,2021,0,Dribbling,91,0.14,75,-0.0014
zeQZkL1MKw,1728,6,2021,0,Fouling,12,0.019,9,0.0178
zeQZkL1MKw,1728,6,2021,0,Passing,274,0.3125,370,0.4225
zeQZkL1MKw,1728,6,2021,0,Receiving,193,0.0582,280,0.0576
0KPqjA456v,599,6,2021,1,Dribbling,33,-0.0041,17,-0.0061
0KPqjA456v,599,6,2021,1,Fouling,5,-0.007,1,-0.0017
0KPqjA456v,599,6,2021,1,Passing,108,0.1036,64,0.0914
0KPqjA456v,599,6,2021,1,Receiving,72,0.0124,36,0.0061
19vQ2095K6,944,6,2021,1,Dribbling,40,0.0683,57,0.0481
19vQ2095K6,944,6,2021,1,Fouling,3,0.0057,4,0.0111
19vQ2095K6,944,6,2021,1,Passing,141,0.2126,169,0.231
19vQ2095K6,944,6,2021,1,Receiving,89,0.0165,125,0.0316
9z5k7Yg5A3,784,6,2021,1,Dribbling,37,0.0444,38,0.0128
9z5k7Yg5A3,784,6,2021,1,Fouling,2,0.0003,5,0.0098
9z5k7Yg5A3,784,6,2021,1,Passing,112,0.1361,154,0.1534
9z5k7Yg5A3,784,6,2021,1,Receiving,77,0.0307,121,0.0165
APk5LGOMOW,603,6,2021,1,Dribbling,27,0.0104,26,0.0031
APk5LGOMOW,603,6,2021,1,Fouling,2,0.0066,2,0.0024
APk5LGOMOW,603,6,2021,1,Passing,87,0.0633,77,0.057
APk5LGOMOW,603,6,2021,1,Receiving,60,0.0155,61,0.0065
EKXMeX3Q64,760,6,2021,1,Dribbling,38,0.001,52,-0.0197
EKXMeX3Q64,760,6,2021,1,Fouling,3,0.0038,7,0.0186
EKXMeX3Q64,760,6,2021,1,Passing,131,0.191,169,0.3488
EKXMeX3Q64,760,6,2021,1,Receiving,82,0.021,113,0.0246
KAqBN0Vqbg,870,6,2021,1,Dribbling,46,0.0879,27,0.013
KAqBN0Vqbg,870,6,2021,1,Fouling,5,0.0063,3,0.0003
KAqBN0Vqbg,870,6,2021,1,Passing,208,0.158,127,0.2085
KAqBN0Vqbg,870,6,2021,1,Receiving,175,0.006,92,0.0244
NWMWlBK5lz,458,6,2021,1,Dribbling,31,-0.0032,12,-0.1966
NWMWlBK5lz,458,6,2021,1,Fouling,3,0.0067,1,0.0028
NWMWlBK5lz,458,6,2021,1,Passing,104,0.1165,61,0.0686
NWMWlBK5lz,458,6,2021,1,Receiving,76,0.0116,40,0.0168
Vj58weDM8n,673,6,2021,1,Dribbling,17,0.0003,32,0.0099
Vj58weDM8n,673,6,2021,1,Fouling,6,0.01,7,0.0112
Vj58weDM8n,673,6,2021,1,Passing,104,0.0297,165,0.157
Vj58weDM8n,673,6,2021,1,Receiving,70,0.0158,115,0.0254
WBLMvYAQxe,725,6,2021,1,Dribbling,33,-0.0544,28,0.0231
WBLMvYAQxe,725,6,2021,1,Fouling,5,0.014,0,0.0
WBLMvYAQxe,725,6,2021,1,Passing,80,0.007,99,0.1625
WBLMvYAQxe,725,6,2021,1,Receiving,52,0.0128,67,0.0157
X0Oq66zq6D,424,6,2021,1,Dribbling,11,0.0199,26,0.0068
X0Oq66zq6D,424,6,2021,1,Fouling,1,0.0017,2,0.0028
X0Oq66zq6D,424,6,2021,1,Passing,56,0.0904,74,0.1116
X0Oq66zq6D,424,6,2021,1,Receiving,38,0.0058,51,0.0156
YgOMngl5wN,457,6,2021,1,Dribbling,15,0.0076,29,0.041
YgOMngl5wN,457,6,2021,1,Fouling,2,-0.0038,1,-0.0003
YgOMngl5wN,457,6,2021,1,Passing,74,0.1028,85,0.0327
YgOMngl5wN,457,6,2021,1,Receiving,49,0.0038,62,0.0121
Z2vQ1xlqrA,495,6,2021,1,Dribbling,28,0.0145,15,-0.0014
Z2vQ1xlqrA,495,6,2021,1,Fouling,3,0.0063,4,0.0014
Z2vQ1xlqrA,495,6,2021,1,Passing,118,0.117,96,0.093
Z2vQ1xlqrA,495,6,2021,1,Receiving,90,0.0181,66,0.0097
a2lqR4JMr0,747,6,2021,1,Dribbling,23,-0.0023,25,0.0112
a2lqR4JMr0,747,6,2021,1,Fouling,2,0.0094,4,0.0062
a2lqR4JMr0,747,6,2021,1,Passing,123,0.1513,106,0.181
a2lqR4JMr0,747,6,2021,1,Receiving,79,0.0128,63,0.0177
a2lqRX2Mr0,842,6,2021,1,Dribbling,28,0.0068,45,0.0342
a2lqRX2Mr0,842,6,2021,1,Fouling,3,0.0043,7,0.0096
a2lqRX2Mr0,842,6,2021,1,Passing,107,0.3037,177,0.1933
a2lqRX2Mr0,842,6,2021,1,Receiving,49,0.0153,114,0.0304
eVq3ya6MWO,743,6,2021,1,Dribbling,28,0.0212,30,-0.1051
eVq3ya6MWO,743,6,2021,1,Fouling,3,0.0024,4,0.0008
eVq3ya6MWO,743,6,2021,1,Passing,119,0.2056,163,0.3668
eVq3ya6MWO,743,6,2021,1,Receiving,58,0.0165,107,0.0061
gpMOLwl5zy,527,6,2021,1,Dribbling,28,-0.0087,19,0.0412
gpMOLwl5zy,527,6,2021,1,Fouling,2,0.0007,1,0.0012
gpMOLwl5zy,527,6,2021,1,Passing,80,0.1797,78,0.0297
gpMOLwl5zy,527,6,2021,1,Receiving,71,0.0157,46,0.0082
jYQJ19EqGR,727,6,2021,1,Dribbling,21,-0.0283,31,0.0218
jYQJ19EqGR,727,6,2021,1,Fouling,5,0.0085,2,0.0053
