team_id,minutes,zone,season_name,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
19vQ2095K6,3347,18,2017,Receiving,571,0.3959,554,0.4693
19vQ2095K6,3347,18,2017,Shooting,2,0.0035,0,0.0
9z5k7Yg5A3,3336,18,2017,Dribbling,187,0.1584,238,0.1588
9z5k7Yg5A3,3336,18,2017,Fouling,13,0.0175,28,-0.0127
9z5k7Yg5A3,3336,18,2017,Passing,599,0.7007,737,0.2918
9z5k7Yg5A3,3336,18,2017,Receiving,457,0.4013,602,0.5396
9z5k7Yg5A3,3336,18,2017,Shooting,0,0.0,2,0.0322
a2lqR4JMr0,3342,18,2017,Dribbling,228,0.5399,208,0.342
a2lqR4JMr0,3342,18,2017,Fouling,13,0.0106,19,-0.0048
a2lqR4JMr0,3342,18,2017,Passing,746,1.2039,626,0.3193
a2lqR4JMr0,3342,18,2017,Receiving,570,0.9675,498,0.4
a2lqR4JMr0,3342,18,2017,Shooting,2,0.027,1,0.0118
a2lqRX2Mr0,3364,18,2017,Dribbling,219,0.4672,154,0.609
a2lqRX2Mr0,3364,18,2017,Fouling,23,-0.0385,13,0.0047
a2lqRX2Mr0,3364,18,2017,Passing,666,1.2226,481,0.591
a2lqRX2Mr0,3364,18,2017,Receiving,496,0.472,334,0.5128
a2lqRX2Mr0,3364,18,2017,Shooting,1,0.0,1,0.0061
APk5LGOMOW,3345,18,2017,Dribbling,194,0.2849,233,0.5122
APk5LGOMOW,3345,18,2017,Fouling,16,-0.001,23,0.0115
APk5LGOMOW,3345,18,2017,Passing,649,0.6852,735,0.3342
APk5LGOMOW,3345,18,2017,Receiving,469,0.48,592,0.4954
APk5LGOMOW,3345,18,2017,Shooting,0,0.0,1,0.0019
EKXMeX3Q64,3348,18,2017,Dribbling,176,0.3479,239,0.3416
EKXMeX3Q64,3348,18,2017,Fouling,14,0.0062,21,-0.0156
EKXMeX3Q64,3348,18,2017,Passing,648,0.0999,691,0.7448
EKXMeX3Q64,3348,18,2017,Receiving,436,0.4746,573,0.4607
EKXMeX3Q64,3348,18,2017,Shooting,0,0.0,1,0.0055
jYQJ19EqGR,3333,18,2017,Dribbling,227,0.1768,211,0.5518
jYQJ19EqGR,3333,18,2017,Fouling,25,-0.0043,10,-0.0166
jYQJ19EqGR,3333,18,2017,Passing,771,0.7221,711,0.6855
jYQJ19EqGR,3333,18,2017,Receiving,606,0.5163,538,0.4374
jYQJ19EqGR,3333,18,2017,Shooting,1,0.0022,0,0.0
jYQJ8EW5GR,3344,18,2017,Dribbling,241,0.1059,229,0.4236
jYQJ8EW5GR,3344,18,2017,Fouling,28,0.0047,26,-0.0354
jYQJ8EW5GR,3344,18,2017,Passing,681,0.1905,730,1.7935
jYQJ8EW5GR,3344,18,2017,Receiving,537,0.6944,549,0.3896
jYQJ8EW5GR,3344,18,2017,Shooting,3,0.0407,2,0.0191
kaDQ0wRqEv,3349,18,2017,Dribbling,213,0.3053,219,0.3311
kaDQ0wRqEv,3349,18,2017,Fouling,17,-0.0026,19,-0.0281
kaDQ0wRqEv,3349,18,2017,Passing,722,0.5635,681,0.9471
kaDQ0wRqEv,3349,18,2017,Receiving,554,0.4657,547,0.6538
kaDQ0wRqEv,3349,18,2017,Shooting,3,0.0112,0,0.0
KAqBN0Vqbg,3325,18,2017,Dribbling,255,0.7793,208,0.213
KAqBN0Vqbg,3325,18,2017,Fouling,16,0.0029,18,0.0339
KAqBN0Vqbg,3325,18,2017,Passing,707,0.7524,651,0.6738
KAqBN0Vqbg,3325,18,2017,Receiving,577,0.3862,449,0.4502
KAqBN0Vqbg,3325,18,2017,Shooting,3,0.0208,1,0.0008
kRQabn8MKZ,3329,18,2017,Dribbling,232,0.1509,267,0.5309
kRQabn8MKZ,3329,18,2017,Fouling,18,0.0185,15,0.0116
kRQabn8MKZ,3329,18,2017,Passing,950,1.2906,831,0.4389
kRQabn8MKZ,3329,18,2017,Receiving,768,0.6118,638,0.5803
kRQabn8MKZ,3329,18,2017,Shooting,2,0.0172,2,0.0255
kRQand1MKZ,3360,18,2017,Dribbling,279,0.222,241,0.7539
kRQand1MKZ,3360,18,2017,Fouling,32,-0.0293,17,-0.0204
kRQand1MKZ,3360,18,2017,Passing,915,0.0253,722,1.1977
kRQand1MKZ,3360,18,2017,Receiving,701,0.4437,546,0.3914
lgpMOvnQzy,3339,18,2017,Dribbling,167,0.5385,263,0.5928
lgpMOvnQzy,3339,18,2017,Fouling,14,-0.012,23,0.001
lgpMOvnQzy,3339,18,2017,Passing,534,0.5419,823,0.4503
lgpMOvnQzy,3339,18,2017,Receiving,388,0.5706,657,0.3537
lgpMOvnQzy,3339,18,2017,Shooting,2,0.0355,2,0.0182
mKAqBBmqbg,3358,18,2017,Dribbling,212,0.3638,240,0.2805
mKAqBBmqbg,3358,18,2017,Fouling,27,-0.0243,21,-0.0233
mKAqBBmqbg,3358,18,2017,Passing,582,0.4699,808,0.838
mKAqBBmqbg,3358,18,2017,Receiving,446,0.3385,625,0.4557
mKAqBBmqbg,3358,18,2017,Shooting,0,0.0,4,0.0066
mvzqoLZQap,3341,18,2017,Dribbling,283,0.6737,171,0.2723
mvzqoLZQap,3341,18,2017,Fouling,17,-0.0291,15,0.015
mvzqoLZQap,3341,18,2017,Passing,863,1.1325,691,0.3248
mvzqoLZQap,3341,18,2017,Receiving,689,0.5283,459,0.3704
mvzqoLZQap,3341,18,2017,Shooting,1,0.0216,0,0.0
pzeQZ6xQKw,3360,18,2017,Dribbling,190,0.5401,250,0.6034
pzeQZ6xQKw,3360,18,2017,Fouling,13,-0.0069,17,-0.0121
pzeQZ6xQKw,3360,18,2017,Passing,586,0.0813,812,0.8329
pzeQZ6xQKw,3360,18,2017,Receiving,432,0.3216,637,0.6749
pzeQZ6xQKw,3360,18,2017,Shooting,1,0.0,1,0.0003
Vj58weDM8n,3347,18,2017,Dribbling,226,0.3755,223,0.0692
Vj58weDM8n,3347,18,2017,Fouling,28,-0.0097,18,0.0011
Vj58weDM8n,3347,18,2017,Passing,701,0.4746,716,0.536
Vj58weDM8n,3347,18,2017,Receiving,561,0.4164,529,0.4033
Vj58weDM8n,3347,18,2017,Shooting,4,0.0159,4,0.0476
WBLMvYAQxe,3369,18,2017,Dribbling,277,0.7283,235,0.626
WBLMvYAQxe,3369,18,2017,Fouling,19,-0.0132,17,-0.0213
WBLMvYAQxe,3369,18,2017,Passing,809,1.0474,807,0.7209
WBLMvYAQxe,3369,18,2017,Receiving,685,0.5601,619,0.5041
WBLMvYAQxe,3369,18,2017,Shooting,3,0.0414,3,0.0352
X0Oq66zq6D,3342,18,2017,Dribbling,235,0.6385,224,0.1237
X0Oq66zq6D,3342,18,2017,Fouling,18,0.0169,16,-0.006
X0Oq66zq6D,3342,18,2017,Passing,790,0.4771,731,0.395
X0Oq66zq6D,3342,18,2017,Receiving,611,0.3373,581,0.4902
YgOMngl5wN,3355,18,2017,Dribbling,159,0.2752,277,0.3711
YgOMngl5wN,3355,18,2017,Fouling,11,-0.0148,29,0.0189
YgOMngl5wN,3355,18,2017,Passing,568,0.4117,821,0.9759
YgOMngl5wN,3355,18,2017,Receiving,390,0.365,712,0.5615
YgOMngl5wN,3355,18,2017,Shooting,0,0.0,3,0.0266
Z2vQ1xlqrA,3351,18,2017,Dribbling,270,0.4258,210,0.4546
Z2vQ1xlqrA,3351,18,2017,Fouling,23,-0.0133,14,0.0143
Z2vQ1xlqrA,3351,18,2017,Passing,899,1.0799,658,0.3801
Z2vQ1xlqrA,3351,18,2017,Receiving,734,0.4715,507,0.4573
Z2vQ1xlqrA,3351,18,2017,Shooting,2,0.0091,0,0.0
0KPqjA456v,3320,19,2017,Dribbling,192,0.3173,181,0.4446
0KPqjA456v,3320,19,2017,Fouling,16,-0.0096,21,-0.0005
0KPqjA456v,3320,19,2017,Passing,635,0.7379,646,0.8792
0KPqjA456v,3320,19,2017,Receiving,512,0.3049,478,0.4096
19vQ2095K6,3347,19,2017,Dribbling,184,0.3198,186,0.1819
19vQ2095K6,3347,19,2017,Fouling,14,0.0469,27,0.0341
19vQ2095K6,3347,19,2017,Passing,596,0.2789,606,0.632
19vQ2095K6,3347,19,2017,Receiving,497,0.3203,503,0.3274
9z5k7Yg5A3,3336,19,2017,Dribbling,147,0.4585,205,0.2133
9z5k7Yg5A3,3336,19,2017,Fouling,18,-0.0104,14,-0.0077
9z5k7Yg5A3,3336,19,2017,Passing,504,0.8278,692,0.9733
9z5k7Yg5A3,3336,19,2017,Receiving,363,0.283,520,0.4414
9z5k7Yg5A3,3336,19,2017,Shooting,0,0.0,1,0.0074
a2lqR4JMr0,3342,19,2017,Dribbling,178,0.4006,156,0.6958
a2lqR4JMr0,3342,19,2017,Fouling,17,-0.0009,17,0.0247
a2lqR4JMr0,3342,19,2017,Passing,564,0.9213,464,1.3829
a2lqR4JMr0,3342,19,2017,Receiving,444,0.3475,368,0.3207
a2lqR4JMr0,3342,19,2017,Shooting,1,8.919e-07,0,0.0
a2lqRX2Mr0,3364,19,2017,Dribbling,161,0.1197,116,0.305
a2lqRX2Mr0,3364,19,2017,Fouling,15,-0.005,20,0.0121
a2lqRX2Mr0,3364,19,2017,Passing,562,0.7369,367,0.4185
a2lqRX2Mr0,3364,19,2017,Receiving,450,0.4072,283,0.163
a2lqRX2Mr0,3364,19,2017,Shooting,0,0.0,1,0.0028
APk5LGOMOW,3345,19,2017,Dribbling,155,0.2795,192,0.3119
APk5LGOMOW,3345,19,2017,Fouling,24,-0.016,29,0.0749
APk5LGOMOW,3345,19,2017,Passing,533,1.1494,597,0.5868
APk5LGOMOW,3345,19,2017,Receiving,390,0.2452,520,0.3459
APk5LGOMOW,3345,19,2017,Shooting,0,0.0,1,0.0
EKXMeX3Q64,3348,19,2017,Dribbling,178,0.2921,191,0.4291
EKXMeX3Q64,3348,19,2017,Fouling,24,0.0216,19,0.0199
EKXMeX3Q64,3348,19,2017,Passing,511,0.3339,570,1.024
EKXMeX3Q64,3348,19,2017,Receiving,377,0.2925,459,0.355
EKXMeX3Q64,3348,19,2017,Shooting,0,0.0,1,0.0117
jYQJ19EqGR,3333,19,2017,Dribbling,227,0.4798,197,0.0976
jYQJ19EqGR,3333,19,2017,Fouling,28,0.0147,18,0.0153
jYQJ19EqGR,3333,19,2017,Passing,754,1.211,606,0.6752
jYQJ19EqGR,3333,19,2017,Receiving,620,0.3908,477,0.396
jYQJ19EqGR,3333,19,2017,Shooting,1,0.0032,0,0.0
jYQJ8EW5GR,3344,19,2017,Dribbling,177,0.2872,177,0.4177
jYQJ8EW5GR,3344,19,2017,Fouling,26,-0.0096,15,-0.0184
jYQJ8EW5GR,3344,19,2017,Passing,559,0.3845,590,0.7265
jYQJ8EW5GR,3344,19,2017,Receiving,463,0.3145,498,0.2473
jYQJ8EW5GR,3344,19,2017,Shooting,2,0.0283,0,0.0
kaDQ0wRqEv,3349,19,2017,Dribbling,166,0.111,158,0.364
kaDQ0wRqEv,3349,19,2017,Fouling,15,0.0059,14,-0.0289
kaDQ0wRqEv,3349,19,2017,Passing,572,0.5546,563,0.8799
kaDQ0wRqEv,3349,19,2017,Receiving,472,0.3185,436,0.1909
kaDQ0wRqEv,3349,19,2017,Shooting,0,0.0,1,8.919e-07
KAqBN0Vqbg,3325,19,2017,Dribbling,205,0.4816,169,0.297
KAqBN0Vqbg,3325,19,2017,Fouling,15,0.0376,17,0.0228
KAqBN0Vqbg,3325,19,2017,Passing,730,1.2969,507,0.6158
KAqBN0Vqbg,3325,19,2017,Receiving,556,0.2691,411,0.3421
kRQabn8MKZ,3329,19,2017,Dribbling,207,0.3041,199,0.5054
kRQabn8MKZ,3329,19,2017,Fouling,21,0.0179,16,0.007
kRQabn8MKZ,3329,19,2017,Passing,771,0.826,663,1.1743
kRQabn8MKZ,3329,19,2017,Receiving,640,0.4242,557,0.2549
kRQabn8MKZ,3329,19,2017,Shooting,1,0.0,0,0.0
kRQand1MKZ,3360,19,2017,Dribbling,218,0.2255,191,0.3299
kRQand1MKZ,3360,19,2017,Fouling,22,0.006,11,-0.0224
kRQand1MKZ,3360,19,2017,Passing,683,0.9352,663,0.9352
kRQand1MKZ,3360,19,2017,Receiving,571,0.3581,511,0.4025
kRQand1MKZ,3360,19,2017,Shooting,0,0.0,1,0.0006
lgpMOvnQzy,3339,19,2017,Dribbling,151,0.3309,189,0.4397
lgpMOvnQzy,3339,19,2017,Fouling,22,0.033,22,0.0174
lgpMOvnQzy,3339,19,2017,Passing,380,0.5535,671,0.8439
lgpMOvnQzy,3339,19,2017,Receiving,291,0.4559,538,0.2769
mKAqBBmqbg,3358,19,2017,Dribbling,180,0.3625,161,0.3991
mKAqBBmqbg,3358,19,2017,Fouling,11,0.032,17,0.0407
mKAqBBmqbg,3358,19,2017,Passing,529,0.8903,631,0.4883
mKAqBBmqbg,3358,19,2017,Receiving,408,0.245,496,0.3743
mvzqoLZQap,3341,19,2017,Dribbling,197,0.2989,148,0.1368
mvzqoLZQap,3341,19,2017,Fouling,8,0.0107,16,0.0017
mvzqoLZQap,3341,19,2017,Passing,664,1.2977,537,0.767
mvzqoLZQap,3341,19,2017,Receiving,549,0.3269,429,0.2553
mvzqoLZQap,3341,19,2017,Shooting,0,0.0,1,0.0108
pzeQZ6xQKw,3360,19,2017,Dribbling,140,0.4349,232,0.5594
pzeQZ6xQKw,3360,19,2017,Fouling,13,0.0136,21,0.0202
pzeQZ6xQKw,3360,19,2017,Passing,439,0.5291,676,0.5361
pzeQZ6xQKw,3360,19,2017,Receiving,333,0.2885,557,0.3534
pzeQZ6xQKw,3360,19,2017,Shooting,1,0.0006,1,0.0032
Vj58weDM8n,3347,19,2017,Dribbling,154,0.2053,192,0.449
Vj58weDM8n,3347,19,2017,Fouling,23,-0.0061,25,0.0136
Vj58weDM8n,3347,19,2017,Passing,617,0.6348,584,0.6473
Vj58weDM8n,3347,19,2017,Receiving,495,0.3237,448,0.2999
Vj58weDM8n,3347,19,2017,Shooting,1,0.0074,0,0.0
WBLMvYAQxe,3369,19,2017,Dribbling,181,0.8289,218,0.392
WBLMvYAQxe,3369,19,2017,Fouling,23,0.035,20,0.0297
WBLMvYAQxe,3369,19,2017,Passing,616,1.1069,707,1.3604
WBLMvYAQxe,3369,19,2017,Receiving,476,0.3922,566,0.5271
WBLMvYAQxe,3369,19,2017,Shooting,0,0.0,1,0.0175
X0Oq66zq6D,3342,19,2017,Dribbling,174,0.675,205,0.3571
X0Oq66zq6D,3342,19,2017,Fouling,20,0.0341,14,0.0099
X0Oq66zq6D,3342,19,2017,Passing,596,0.9429,637,0.8056
X0Oq66zq6D,3342,19,2017,Receiving,469,0.2616,511,0.3199
X0Oq66zq6D,3342,19,2017,Shooting,1,0.0117,0,0.0
YgOMngl5wN,3355,19,2017,Dribbling,183,0.2343,190,0.2293
YgOMngl5wN,3355,19,2017,Fouling,15,0.0327,24,0.0251
YgOMngl5wN,3355,19,2017,Passing,495,0.7834,620,1.0018
YgOMngl5wN,3355,19,2017,Receiving,399,0.329,459,0.441
Z2vQ1xlqrA,3351,19,2017,Dribbling,256,0.4872,158,0.3789
Z2vQ1xlqrA,3351,19,2017,Fouling,21,0.0225,14,0.0157
Z2vQ1xlqrA,3351,19,2017,Passing,790,0.9509,503,0.5297
Z2vQ1xlqrA,3351,19,2017,Receiving,644,0.3822,394,0.236
Z2vQ1xlqrA,3351,19,2017,Shooting,1,0.0028,0,0.0
0KPqjA456v,3320,20,2017,Dribbling,328,0.9352,341,0.6178
0KPqjA456v,3320,20,2017,Fouling,28,0.0219,24,0.0265
0KPqjA456v,3320,20,2017,Passing,946,1.0457,1087,1.1256
0KPqjA456v,3320,20,2017,Receiving,838,0.3951,936,0.4362
19vQ2095K6,3347,20,2017,Dribbling,346,0.6266,356,0.2888
19vQ2095K6,3347,20,2017,Fouling,20,0.0022,35,0.0082
19vQ2095K6,3347,20,2017,Passing,959,0.7024,1255,0.886
19vQ2095K6,3347,20,2017,Receiving,880,0.3779,1081,0.4291
9z5k7Yg5A3,3336,20,2017,Dribbling,315,0.3946,362,0.6026
9z5k7Yg5A3,3336,20,2017,Fouling,25,0.0074,30,-0.0072
9z5k7Yg5A3,3336,20,2017,Passing,790,1.2194,1057,0.8612
9z5k7Yg5A3,3336,20,2017,Receiving,676,0.3953,952,0.5665
a2lqR4JMr0,3342,20,2017,Dribbling,348,0.8689,308,0.4976
a2lqR4JMr0,3342,20,2017,Fouling,27,0.0171,32,0.0175
a2lqR4JMr0,3342,20,2017,Passing,1017,1.4814,889,1.209
a2lqR4JMr0,3342,20,2017,Receiving,879,0.4278,768,0.4672
a2lqRX2Mr0,3364,20,2017,Dribbling,326,0.4342,259,0.5452
a2lqRX2Mr0,3364,20,2017,Fouling,29,-0.0033,32,-0.0011
a2lqRX2Mr0,3364,20,2017,Passing,1141,1.3709,786,0.7101
a2lqRX2Mr0,3364,20,2017,Receiving,920,0.5109,621,0.4452
a2lqRX2Mr0,3364,20,2017,Shooting,0,0.0,1,0.0001
APk5LGOMOW,3345,20,2017,Dribbling,338,0.6622,361,0.5154
APk5LGOMOW,3345,20,2017,Fouling,28,0.0291,37,0.0328
APk5LGOMOW,3345,20,2017,Passing,925,0.6531,1155,1.0092
APk5LGOMOW,3345,20,2017,Receiving,786,0.4267,970,0.554
EKXMeX3Q64,3348,20,2017,Dribbling,362,0.6952,375,0.831
EKXMeX3Q64,3348,20,2017,Fouling,26,0.0141,28,0.0206
EKXMeX3Q64,3348,20,2017,Passing,988,1.105,979,1.0729
EKXMeX3Q64,3348,20,2017,Receiving,826,0.4397,868,0.5059
jYQJ19EqGR,3333,20,2017,Dribbling,400,0.9949,368,0.8547
jYQJ19EqGR,3333,20,2017,Fouling,38,0.0242,25,0.0003
jYQJ19EqGR,3333,20,2017,Passing,1421,1.0106,1054,1.0868
jYQJ19EqGR,3333,20,2017,Receiving,1297,0.4941,968,0.4713
jYQJ19EqGR,3333,20,2017,Shooting,1,0.0149,0,0.0
jYQJ8EW5GR,3344,20,2017,Dribbling,272,0.799,342,0.5614
jYQJ8EW5GR,3344,20,2017,Fouling,32,0.0138,27,0.0083
jYQJ8EW5GR,3344,20,2017,Passing,904,1.0974,1023,1.4229
jYQJ8EW5GR,3344,20,2017,Receiving,797,0.4002,936,0.3414
kaDQ0wRqEv,3349,20,2017,Dribbling,289,0.59,367,0.8149
kaDQ0wRqEv,3349,20,2017,Fouling,21,0.0494,31,0.0167
kaDQ0wRqEv,3349,20,2017,Passing,985,0.7513,1091,1.3031
kaDQ0wRqEv,3349,20,2017,Receiving,844,0.3945,953,0.4516
KAqBN0Vqbg,3325,20,2017,Dribbling,358,0.7235,272,0.652
KAqBN0Vqbg,3325,20,2017,Fouling,39,0.0283,27,0.0319
KAqBN0Vqbg,3325,20,2017,Passing,1126,0.8986,770,0.8043
KAqBN0Vqbg,3325,20,2017,Receiving,964,0.4094,646,0.4301
kRQabn8MKZ,3329,20,2017,Dribbling,356,0.9838,306,0.5495
kRQabn8MKZ,3329,20,2017,Fouling,18,-0.0109,21,0.0252
kRQabn8MKZ,3329,20,2017,Passing,1256,1.3126,1093,1.142
kRQabn8MKZ,3329,20,2017,Receiving,1119,0.3608,921,0.4034
kRQand1MKZ,3360,20,2017,Dribbling,369,0.6791,360,1.0445
kRQand1MKZ,3360,20,2017,Fouling,21,0.002,14,0.0105
kRQand1MKZ,3360,20,2017,Passing,1062,0.8737,1113,1.2091
kRQand1MKZ,3360,20,2017,Receiving,987,0.4376,989,0.3823
lgpMOvnQzy,3339,20,2017,Dribbling,271,0.2994,325,1.2861
lgpMOvnQzy,3339,20,2017,Fouling,30,0.0192,16,0.0354
lgpMOvnQzy,3339,20,2017,Passing,717,1.2026,1154,1.2392
lgpMOvnQzy,3339,20,2017,Receiving,600,0.5089,1008,0.4317
mKAqBBmqbg,3358,20,2017,Dribbling,320,0.3651,297,0.5811
mKAqBBmqbg,3358,20,2017,Fouling,26,0.0156,23,0.0495
mKAqBBmqbg,3358,20,2017,Passing,923,0.8619,925,0.9129
mKAqBBmqbg,3358,20,2017,Receiving,788,0.4798,808,0.4034
mvzqoLZQap,3341,20,2017,Dribbling,303,0.6479,346,0.447
mvzqoLZQap,3341,20,2017,Fouling,21,0.0269,22,0.0415
mvzqoLZQap,3341,20,2017,Passing,1002,0.6424,1041,0.3859
mvzqoLZQap,3341,20,2017,Receiving,873,0.3254,903,0.4567
pzeQZ6xQKw,3360,20,2017,Dribbling,281,0.3801,384,0.63
pzeQZ6xQKw,3360,20,2017,Fouling,23,0.0232,27,0.0148
pzeQZ6xQKw,3360,20,2017,Passing,845,0.6995,1224,1.0576
pzeQZ6xQKw,3360,20,2017,Receiving,705,0.4367,1104,0.5642
Vj58weDM8n,3347,20,2017,Dribbling,346,0.4226,340,0.4443
Vj58weDM8n,3347,20,2017,Fouling,29,0.0263,32,-0.0121
Vj58weDM8n,3347,20,2017,Passing,1144,1.0217,1013,0.6357
Vj58weDM8n,3347,20,2017,Receiving,970,0.4804,838,0.4485
Vj58weDM8n,3347,20,2017,Shooting,1,0.0001,1,0.0149
WBLMvYAQxe,3369,20,2017,Dribbling,314,0.8357,333,0.5708
WBLMvYAQxe,3369,20,2017,Fouling,23,0.0037,29,0.0184
WBLMvYAQxe,3369,20,2017,Passing,977,1.0468,905,0.7723
WBLMvYAQxe,3369,20,2017,Receiving,872,0.3983,812,0.3979
X0Oq66zq6D,3342,20,2017,Dribbling,358,0.7347,362,0.8139
X0Oq66zq6D,3342,20,2017,Fouling,22,0.0273,31,0.0219
X0Oq66zq6D,3342,20,2017,Passing,999,1.2554,1130,1.3578
X0Oq66zq6D,3342,20,2017,Receiving,918,0.4855,979,0.4005
YgOMngl5wN,3355,20,2017,Dribbling,364,0.4687,325,0.6282
YgOMngl5wN,3355,20,2017,Fouling,27,-0.0068,20,-0.012
YgOMngl5wN,3355,20,2017,Passing,1042,1.0605,881,0.9168
YgOMngl5wN,3355,20,2017,Receiving,923,0.6268,783,0.3807
Z2vQ1xlqrA,3351,20,2017,Dribbling,371,0.5664,246,0.3308
Z2vQ1xlqrA,3351,20,2017,Fouling,23,0.0125,13,-0.0043
Z2vQ1xlqrA,3351,20,2017,Passing,1205,0.4434,749,0.6363
Z2vQ1xlqrA,3351,20,2017,Receiving,1040,0.4336,658,0.2778
0KPqjA456v,3320,21,2017,Dribbling,339,0.5275,305,0.5026
0KPqjA456v,3320,21,2017,Fouling,21,0.1874,21,0.2473
0KPqjA456v,3320,21,2017,Passing,730,-0.6204,764,-0.1488
0KPqjA456v,3320,21,2017,Receiving,678,0.6255,707,0.8236
0KPqjA456v,3320,21,2017,Shooting,0,0.0,4,0.0145
19vQ2095K6,3347,21,2017,Dribbling,289,0.1982,299,0.3619
19vQ2095K6,3347,21,2017,Fouling,18,0.2236,18,0.0953
19vQ2095K6,3347,21,2017,Passing,710,0.5175,833,0.2097
19vQ2095K6,3347,21,2017,Receiving,653,0.7727,794,0.6979
19vQ2095K6,3347,21,2017,Shooting,3,0.035,1,0.0065
9z5k7Yg5A3,3336,21,2017,Dribbling,246,0.2764,255,0.2192
9z5k7Yg5A3,3336,21,2017,Fouling,14,0.1911,18,0.2109
9z5k7Yg5A3,3336,21,2017,Passing,669,-0.1263,620,0.0052
9z5k7Yg5A3,3336,21,2017,Receiving,609,0.7034,572,0.6398
9z5k7Yg5A3,3336,21,2017,Shooting,2,0.0416,0,0.0
a2lqR4JMr0,3342,21,2017,Dribbling,343,0.7688,262,0.9315
a2lqR4JMr0,3342,21,2017,Fouling,27,0.1859,15,0.1153
a2lqR4JMr0,3342,21,2017,Passing,835,-0.2182,630,0.0426
a2lqR4JMr0,3342,21,2017,Receiving,791,0.6637,563,0.5709
a2lqR4JMr0,3342,21,2017,Shooting,1,0.0117,0,0.0
a2lqRX2Mr0,3364,21,2017,Dribbling,345,0.0248,257,0.1505
a2lqRX2Mr0,3364,21,2017,Fouling,26,0.2784,23,0.2393
a2lqRX2Mr0,3364,21,2017,Passing,1001,-0.1499,570,-0.4683
a2lqRX2Mr0,3364,21,2017,Receiving,902,0.867,480,0.6441
a2lqRX2Mr0,3364,21,2017,Shooting,0,0.0,2,0.0302
APk5LGOMOW,3345,21,2017,Dribbling,249,0.3666,296,0.3926
APk5LGOMOW,3345,21,2017,Fouling,19,0.187,20,0.2127
APk5LGOMOW,3345,21,2017,Passing,567,0.2271,770,0.0379
APk5LGOMOW,3345,21,2017,Receiving,508,0.4669,702,0.7294
APk5LGOMOW,3345,21,2017,Shooting,2,0.0254,1,0.0226
EKXMeX3Q64,3348,21,2017,Dribbling,291,0.2202,309,1.0849
EKXMeX3Q64,3348,21,2017,Fouling,14,0.1209,12,0.1047
EKXMeX3Q64,3348,21,2017,Passing,664,0.2773,763,0.1466
EKXMeX3Q64,3348,21,2017,Receiving,596,0.65,734,0.7839
EKXMeX3Q64,3348,21,2017,Shooting,1,0.0,2,0.0446
jYQJ19EqGR,3333,21,2017,Dribbling,289,0.4268,286,0.0985
jYQJ19EqGR,3333,21,2017,Fouling,16,0.2238,10,0.0863
jYQJ19EqGR,3333,21,2017,Passing,784,-0.0574,719,-0.5624
jYQJ19EqGR,3333,21,2017,Receiving,737,0.6097,662,0.613
jYQJ19EqGR,3333,21,2017,Shooting,4,0.0268,0,0.0
jYQJ8EW5GR,3344,21,2017,Dribbling,294,-0.0447,317,0.6693
jYQJ8EW5GR,3344,21,2017,Fouling,28,0.3285,31,0.2945
jYQJ8EW5GR,3344,21,2017,Passing,631,0.0483,912,-0.3961
jYQJ8EW5GR,3344,21,2017,Receiving,586,0.6129,811,0.6043
jYQJ8EW5GR,3344,21,2017,Shooting,2,0.0215,1,0.0142
kaDQ0wRqEv,3349,21,2017,Dribbling,323,0.5386,260,0.868
kaDQ0wRqEv,3349,21,2017,Fouling,20,0.223,21,0.2399
kaDQ0wRqEv,3349,21,2017,Passing,678,-0.4837,716,0.429
kaDQ0wRqEv,3349,21,2017,Receiving,631,0.4904,676,0.592
kaDQ0wRqEv,3349,21,2017,Shooting,2,0.0118,1,0.0
KAqBN0Vqbg,3325,21,2017,Dribbling,228,0.6028,271,0.1322
KAqBN0Vqbg,3325,21,2017,Fouling,13,0.093,16,0.1399
KAqBN0Vqbg,3325,21,2017,Passing,767,-0.1092,611,-0.0257
KAqBN0Vqbg,3325,21,2017,Receiving,668,0.5643,542,0.5888
KAqBN0Vqbg,3325,21,2017,Shooting,1,0.022,4,0.0558
kRQabn8MKZ,3329,21,2017,Dribbling,250,0.4566,294,0.4939
kRQabn8MKZ,3329,21,2017,Fouling,12,0.0887,16,0.1498
kRQabn8MKZ,3329,21,2017,Passing,761,-0.2102,764,-0.6326
kRQabn8MKZ,3329,21,2017,Receiving,684,0.5803,709,0.5816
kRQabn8MKZ,3329,21,2017,Shooting,0,0.0,1,0.0089
kRQand1MKZ,3360,21,2017,Dribbling,234,-0.0666,330,0.6106
kRQand1MKZ,3360,21,2017,Fouling,12,0.1364,18,0.1424
kRQand1MKZ,3360,21,2017,Passing,735,-0.3126,827,0.5646
kRQand1MKZ,3360,21,2017,Receiving,650,0.4276,756,0.5327
kRQand1MKZ,3360,21,2017,Shooting,2,0.006,0,0.0
lgpMOvnQzy,3339,21,2017,Dribbling,265,0.12,300,0.5904
lgpMOvnQzy,3339,21,2017,Fouling,19,0.185,20,0.2006
lgpMOvnQzy,3339,21,2017,Passing,552,0.0909,796,-0.3641
lgpMOvnQzy,3339,21,2017,Receiving,503,0.6726,731,0.7339
lgpMOvnQzy,3339,21,2017,Shooting,1,0.0034,2,0.006
mKAqBBmqbg,3358,21,2017,Dribbling,302,1.2314,244,0.3928
mKAqBBmqbg,3358,21,2017,Fouling,19,0.1244,17,0.1789
