team_id,minutes,zone,season_name,game_state,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
zeQZkL1MKw,285,17,2022,-2,Dribbling,15,0.0271,16,0.1035
zeQZkL1MKw,285,17,2022,-2,Fouling,2,-0.0021,0,0.0
zeQZkL1MKw,285,17,2022,-2,Passing,51,0.0068,62,0.0125
zeQZkL1MKw,285,17,2022,-2,Receiving,39,0.0305,58,0.0165
0KPqjA456v,840,17,2022,-1,Dribbling,61,0.0371,25,0.052
0KPqjA456v,840,17,2022,-1,Fouling,7,-0.0066,0,0.0
0KPqjA456v,840,17,2022,-1,Passing,217,0.1469,92,0.2502
0KPqjA456v,840,17,2022,-1,Receiving,180,0.0647,69,0.0349
19vQ2095K6,389,17,2022,-1,Dribbling,26,0.0108,10,0.0334
19vQ2095K6,389,17,2022,-1,Fouling,1,-0.0036,2,-0.0009
19vQ2095K6,389,17,2022,-1,Passing,75,0.0959,60,0.027
19vQ2095K6,389,17,2022,-1,Receiving,59,0.0261,47,0.021
9z5k7Yg5A3,238,17,2022,-1,Dribbling,13,0.0132,8,-0.0013
9z5k7Yg5A3,238,17,2022,-1,Fouling,3,0.0,1,0.0011
9z5k7Yg5A3,238,17,2022,-1,Passing,39,0.075,25,0.0656
9z5k7Yg5A3,238,17,2022,-1,Receiving,28,0.0477,29,0.0282
a2lqR4JMr0,631,17,2022,-1,Dribbling,41,0.2653,23,0.0726
a2lqR4JMr0,631,17,2022,-1,Fouling,3,-0.0024,1,0.0026
a2lqR4JMr0,631,17,2022,-1,Passing,143,0.243,99,0.0509
a2lqR4JMr0,631,17,2022,-1,Receiving,118,0.0466,83,0.062
a2lqRX2Mr0,496,17,2022,-1,Dribbling,31,0.0088,18,0.188
a2lqRX2Mr0,496,17,2022,-1,Fouling,0,0.0,4,-0.0048
a2lqRX2Mr0,496,17,2022,-1,Passing,95,0.0105,51,0.036
a2lqRX2Mr0,496,17,2022,-1,Receiving,65,0.0764,44,0.0635
APk5LGOMOW,593,17,2022,-1,Dribbling,51,0.124,18,-0.0267
APk5LGOMOW,593,17,2022,-1,Fouling,4,0.0157,0,0.0
APk5LGOMOW,593,17,2022,-1,Passing,194,0.1987,52,-0.0632
APk5LGOMOW,593,17,2022,-1,Receiving,156,0.0574,48,0.0251
EKXMeX3Q64,829,17,2022,-1,Dribbling,40,0.0378,37,0.0744
EKXMeX3Q64,829,17,2022,-1,Fouling,3,0.0137,3,-0.0146
EKXMeX3Q64,829,17,2022,-1,Passing,144,0.0497,135,0.0272
EKXMeX3Q64,829,17,2022,-1,Receiving,124,0.0725,110,0.0631
eVq3ya6MWO,505,17,2022,-1,Dribbling,21,0.0286,18,-0.1008
eVq3ya6MWO,505,17,2022,-1,Fouling,6,0.0409,2,-0.0007
eVq3ya6MWO,505,17,2022,-1,Passing,101,0.1372,55,-0.058
eVq3ya6MWO,505,17,2022,-1,Receiving,76,0.0566,51,0.1023
gpMOLwl5zy,718,17,2022,-1,Dribbling,40,0.0538,20,0.0471
gpMOLwl5zy,718,17,2022,-1,Fouling,3,-0.008,3,-0.0101
gpMOLwl5zy,718,17,2022,-1,Passing,158,0.2647,71,0.3417
gpMOLwl5zy,718,17,2022,-1,Receiving,109,0.0486,57,0.0766
jYQJ19EqGR,957,17,2022,-1,Dribbling,54,0.0884,35,0.2432
jYQJ19EqGR,957,17,2022,-1,Fouling,11,0.0096,10,0.0025
jYQJ19EqGR,957,17,2022,-1,Passing,275,0.2453,170,0.0392
jYQJ19EqGR,957,17,2022,-1,Receiving,200,0.0806,126,0.115
jYQJ8EW5GR,474,17,2022,-1,Dribbling,39,0.1089,21,0.0597
jYQJ8EW5GR,474,17,2022,-1,Fouling,3,0.0125,0,0.0
jYQJ8EW5GR,474,17,2022,-1,Passing,127,0.1345,55,-0.0336
jYQJ8EW5GR,474,17,2022,-1,Receiving,100,0.0558,45,0.0359
kaDQ0wRqEv,726,17,2022,-1,Dribbling,60,0.1605,27,0.0121
kaDQ0wRqEv,726,17,2022,-1,Fouling,6,-0.0072,3,0.0007
kaDQ0wRqEv,726,17,2022,-1,Passing,219,0.258,74,0.0476
kaDQ0wRqEv,726,17,2022,-1,Receiving,165,0.0943,65,0.0782
KAqBN0Vqbg,822,17,2022,-1,Dribbling,78,0.0768,29,0.1128
KAqBN0Vqbg,822,17,2022,-1,Fouling,8,0.0107,3,-0.0071
KAqBN0Vqbg,822,17,2022,-1,Passing,235,0.2396,123,0.1371
KAqBN0Vqbg,822,17,2022,-1,Receiving,190,0.0757,93,0.0517
kRQabn8MKZ,728,17,2022,-1,Dribbling,43,0.0662,23,0.0564
kRQabn8MKZ,728,17,2022,-1,Fouling,4,-0.0005,1,0.0001
kRQabn8MKZ,728,17,2022,-1,Passing,156,0.2467,109,0.1102
kRQabn8MKZ,728,17,2022,-1,Receiving,126,0.0476,70,0.082
kRQand1MKZ,455,17,2022,-1,Dribbling,17,0.0422,21,0.0053
kRQand1MKZ,455,17,2022,-1,Fouling,7,0.0081,1,-0.0073
kRQand1MKZ,455,17,2022,-1,Passing,99,0.1682,86,0.128
kRQand1MKZ,455,17,2022,-1,Receiving,67,0.0389,65,0.0659
lgpMOvnQzy,692,17,2022,-1,Dribbling,33,0.0129,25,0.0423
lgpMOvnQzy,692,17,2022,-1,Fouling,3,0.0031,4,0.0188
lgpMOvnQzy,692,17,2022,-1,Passing,147,0.1574,97,0.0206
lgpMOvnQzy,692,17,2022,-1,Receiving,104,0.068,85,0.0552
lgpMOvnQzy,692,17,2022,-1,Shooting,1,0.0041,0,0.0
mKAqBBmqbg,547,17,2022,-1,Dribbling,38,0.1141,18,0.0311
mKAqBBmqbg,547,17,2022,-1,Fouling,2,0.0053,1,-0.0004
mKAqBBmqbg,547,17,2022,-1,Passing,153,0.3023,74,0.1678
mKAqBBmqbg,547,17,2022,-1,Receiving,126,0.0547,55,0.0413
mvzqoLZQap,560,17,2022,-1,Dribbling,50,0.0256,22,0.0471
mvzqoLZQap,560,17,2022,-1,Fouling,1,-0.0017,1,-0.0024
mvzqoLZQap,560,17,2022,-1,Passing,124,0.1872,64,0.0884
mvzqoLZQap,560,17,2022,-1,Receiving,113,0.0603,44,0.0414
NPqxKXZ59d,578,17,2022,-1,Dribbling,26,0.0736,27,0.0286
NPqxKXZ59d,578,17,2022,-1,Fouling,2,0.0155,1,-0.0005
NPqxKXZ59d,578,17,2022,-1,Passing,127,0.1245,80,0.0707
NPqxKXZ59d,578,17,2022,-1,Receiving,106,0.0182,62,0.0607
NWMWlBK5lz,471,17,2022,-1,Dribbling,34,-0.0174,20,-0.0388
NWMWlBK5lz,471,17,2022,-1,Fouling,2,0.004,1,-0.0025
NWMWlBK5lz,471,17,2022,-1,Passing,115,0.1003,66,0.1144
NWMWlBK5lz,471,17,2022,-1,Receiving,93,0.071,63,0.0537
pzeQZ6xQKw,483,17,2022,-1,Dribbling,22,0.0486,17,0.0703
pzeQZ6xQKw,483,17,2022,-1,Fouling,4,0.0022,5,-0.0026
pzeQZ6xQKw,483,17,2022,-1,Passing,86,0.1742,57,0.0117
pzeQZ6xQKw,483,17,2022,-1,Receiving,72,0.0507,40,0.0401
Vj58weDM8n,533,17,2022,-1,Dribbling,26,0.1023,19,0.0317
Vj58weDM8n,533,17,2022,-1,Fouling,3,-0.0162,1,0.0123
Vj58weDM8n,533,17,2022,-1,Passing,110,0.2413,68,0.022
Vj58weDM8n,533,17,2022,-1,Receiving,76,0.0245,51,0.07
vzqoOgNqap,466,17,2022,-1,Dribbling,28,0.1213,17,0.0363
vzqoOgNqap,466,17,2022,-1,Fouling,2,-0.0004,1,0.0022
vzqoOgNqap,466,17,2022,-1,Passing,97,0.2146,57,0.0184
vzqoOgNqap,466,17,2022,-1,Receiving,82,0.0732,44,0.0177
WBLMvYAQxe,594,17,2022,-1,Dribbling,38,0.053,26,0.1145
WBLMvYAQxe,594,17,2022,-1,Fouling,3,-0.001,1,-0.0023
WBLMvYAQxe,594,17,2022,-1,Passing,168,0.3143,89,0.1153
WBLMvYAQxe,594,17,2022,-1,Receiving,110,0.0371,65,0.0187
X0Oq66zq6D,507,17,2022,-1,Dribbling,25,0.0103,29,0.0
X0Oq66zq6D,507,17,2022,-1,Fouling,2,0.0232,1,0.0
X0Oq66zq6D,507,17,2022,-1,Passing,87,0.2313,91,0.2128
X0Oq66zq6D,507,17,2022,-1,Receiving,68,0.0625,70,0.0421
YgOMngl5wN,725,17,2022,-1,Dribbling,41,0.095,36,-0.0063
YgOMngl5wN,725,17,2022,-1,Fouling,4,0.0034,3,0.0016
YgOMngl5wN,725,17,2022,-1,Passing,144,0.214,107,0.0241
YgOMngl5wN,725,17,2022,-1,Receiving,120,0.0495,97,0.0502
Z2vQ1xlqrA,652,17,2022,-1,Dribbling,31,0.0661,28,-0.0121
Z2vQ1xlqrA,652,17,2022,-1,Fouling,3,-0.0103,1,0.0055
Z2vQ1xlqrA,652,17,2022,-1,Passing,124,0.0513,100,-0.0184
Z2vQ1xlqrA,652,17,2022,-1,Receiving,80,0.0245,94,0.0308
zeQZkL1MKw,785,17,2022,-1,Dribbling,46,0.0772,36,0.0863
zeQZkL1MKw,785,17,2022,-1,Fouling,0,0.0,5,0.0183
zeQZkL1MKw,785,17,2022,-1,Passing,133,0.215,156,0.1901
zeQZkL1MKw,785,17,2022,-1,Receiving,122,0.0446,118,0.0672
zeQZkL1MKw,785,17,2022,-1,Shooting,0,0.0,1,3.3721e-06
0KPqjA456v,1516,17,2022,0,Dribbling,101,0.105,70,0.2119
0KPqjA456v,1516,17,2022,0,Fouling,15,-0.0136,9,0.0179
0KPqjA456v,1516,17,2022,0,Passing,377,0.3528,214,0.252
0KPqjA456v,1516,17,2022,0,Receiving,308,0.1798,179,0.1611
19vQ2095K6,1766,17,2022,0,Dribbling,103,0.2733,97,0.1567
19vQ2095K6,1766,17,2022,0,Fouling,10,0.0123,4,0.0057
19vQ2095K6,1766,17,2022,0,Passing,311,0.4221,364,0.4334
19vQ2095K6,1766,17,2022,0,Receiving,240,0.1312,295,0.279
9z5k7Yg5A3,1524,17,2022,0,Dribbling,74,0.0589,78,0.128
9z5k7Yg5A3,1524,17,2022,0,Fouling,10,-0.011,8,0.0094
9z5k7Yg5A3,1524,17,2022,0,Passing,256,0.1015,232,0.3212
9z5k7Yg5A3,1524,17,2022,0,Receiving,206,0.1883,204,0.1815
a2lqR4JMr0,1700,17,2022,0,Dribbling,82,0.51,83,0.1272
a2lqR4JMr0,1700,17,2022,0,Fouling,10,0.042,7,0.03
a2lqR4JMr0,1700,17,2022,0,Passing,255,0.3422,365,0.2698
a2lqR4JMr0,1700,17,2022,0,Receiving,198,0.1367,277,0.1429
a2lqRX2Mr0,1752,17,2022,0,Dribbling,76,0.1352,100,0.0719
a2lqRX2Mr0,1752,17,2022,0,Fouling,7,0.0015,10,-0.0024
a2lqRX2Mr0,1752,17,2022,0,Passing,274,0.4514,275,0.2762
a2lqRX2Mr0,1752,17,2022,0,Receiving,202,0.2412,221,0.1793
APk5LGOMOW,1259,17,2022,0,Dribbling,74,0.0688,66,-0.1113
APk5LGOMOW,1259,17,2022,0,Fouling,6,0.0029,4,-0.0191
APk5LGOMOW,1259,17,2022,0,Passing,305,0.624,187,0.1576
APk5LGOMOW,1259,17,2022,0,Receiving,246,0.0983,149,0.0991
EKXMeX3Q64,1499,17,2022,0,Dribbling,49,-0.0623,89,0.1343
EKXMeX3Q64,1499,17,2022,0,Fouling,5,0.0223,6,0.0021
EKXMeX3Q64,1499,17,2022,0,Passing,199,0.4643,256,0.3986
EKXMeX3Q64,1499,17,2022,0,Receiving,149,0.1608,228,0.1488
eVq3ya6MWO,1536,17,2022,0,Dribbling,83,0.0295,55,-0.0484
eVq3ya6MWO,1536,17,2022,0,Fouling,8,0.0297,3,0.0068
eVq3ya6MWO,1536,17,2022,0,Passing,297,0.5099,239,0.2312
eVq3ya6MWO,1536,17,2022,0,Receiving,230,0.1853,167,0.0703
gpMOLwl5zy,1310,17,2022,0,Dribbling,67,0.1205,56,0.1647
gpMOLwl5zy,1310,17,2022,0,Fouling,4,-0.0026,8,0.0112
gpMOLwl5zy,1310,17,2022,0,Passing,252,0.1689,178,0.0605
gpMOLwl5zy,1310,17,2022,0,Receiving,194,0.0972,137,0.1028
jYQJ19EqGR,1368,17,2022,0,Dribbling,72,0.2216,107,0.3603
jYQJ19EqGR,1368,17,2022,0,Fouling,6,0.0108,8,0.0016
jYQJ19EqGR,1368,17,2022,0,Passing,321,0.2516,277,0.5831
jYQJ19EqGR,1368,17,2022,0,Receiving,255,0.1011,218,0.1514
jYQJ19EqGR,1368,17,2022,0,Shooting,0,0.0,1,5.6569e-06
jYQJ8EW5GR,1451,17,2022,0,Dribbling,70,0.058,78,0.4099
jYQJ8EW5GR,1451,17,2022,0,Fouling,10,0.0239,8,0.0311
jYQJ8EW5GR,1451,17,2022,0,Passing,283,0.6379,261,0.2235
jYQJ8EW5GR,1451,17,2022,0,Receiving,226,0.0927,202,0.1141
kaDQ0wRqEv,1159,17,2022,0,Dribbling,81,0.3064,60,0.0869
kaDQ0wRqEv,1159,17,2022,0,Fouling,6,0.0019,4,0.0145
kaDQ0wRqEv,1159,17,2022,0,Passing,298,0.4579,133,0.2477
kaDQ0wRqEv,1159,17,2022,0,Receiving,246,0.1352,115,0.0846
KAqBN0Vqbg,1495,17,2022,0,Dribbling,95,0.2708,71,0.1014
KAqBN0Vqbg,1495,17,2022,0,Fouling,2,0.0105,7,0.0116
KAqBN0Vqbg,1495,17,2022,0,Passing,292,0.4141,218,0.3842
KAqBN0Vqbg,1495,17,2022,0,Receiving,235,0.1088,181,0.1434
kRQabn8MKZ,1413,17,2022,0,Dribbling,57,-0.0418,86,0.2244
kRQabn8MKZ,1413,17,2022,0,Fouling,2,-0.0023,4,0.001
kRQabn8MKZ,1413,17,2022,0,Passing,219,0.2215,260,0.6088
kRQabn8MKZ,1413,17,2022,0,Receiving,177,0.1229,220,0.1779
kRQand1MKZ,1692,17,2022,0,Dribbling,74,0.023,93,0.1585
kRQand1MKZ,1692,17,2022,0,Fouling,12,0.0128,8,0.0394
kRQand1MKZ,1692,17,2022,0,Passing,296,0.6593,360,0.5112
kRQand1MKZ,1692,17,2022,0,Receiving,214,0.2568,284,0.2019
lgpMOvnQzy,1394,17,2022,0,Dribbling,59,0.0106,60,-0.0787
lgpMOvnQzy,1394,17,2022,0,Fouling,7,0.0005,3,0.0284
lgpMOvnQzy,1394,17,2022,0,Passing,204,0.5663,286,0.311
lgpMOvnQzy,1394,17,2022,0,Receiving,159,0.1552,239,0.1786
mKAqBBmqbg,1584,17,2022,0,Dribbling,90,0.2468,79,0.1413
mKAqBBmqbg,1584,17,2022,0,Fouling,4,0.0103,7,-0.0091
mKAqBBmqbg,1584,17,2022,0,Passing,274,0.2257,319,0.4534
mKAqBBmqbg,1584,17,2022,0,Receiving,235,0.1472,236,0.1391
mvzqoLZQap,1638,17,2022,0,Dribbling,87,0.0621,76,0.148
mvzqoLZQap,1638,17,2022,0,Fouling,9,-0.0031,4,-0.0002
mvzqoLZQap,1638,17,2022,0,Passing,298,0.3892,249,0.531
mvzqoLZQap,1638,17,2022,0,Receiving,235,0.1455,202,0.1644
NPqxKXZ59d,1285,17,2022,0,Dribbling,54,-0.034,64,0.0416
NPqxKXZ59d,1285,17,2022,0,Fouling,4,0.0006,5,0.0077
NPqxKXZ59d,1285,17,2022,0,Passing,207,0.2519,229,0.251
NPqxKXZ59d,1285,17,2022,0,Receiving,168,0.1131,173,0.117
NWMWlBK5lz,1717,17,2022,0,Dribbling,106,0.2147,106,0.202
NWMWlBK5lz,1717,17,2022,0,Fouling,11,-0.018,8,-0.0099
NWMWlBK5lz,1717,17,2022,0,Passing,323,0.5952,329,0.6378
NWMWlBK5lz,1717,17,2022,0,Receiving,265,0.3259,268,0.2187
pzeQZ6xQKw,1477,17,2022,0,Dribbling,57,0.1696,68,0.072
pzeQZ6xQKw,1477,17,2022,0,Fouling,4,-0.0082,8,0.0143
pzeQZ6xQKw,1477,17,2022,0,Passing,180,0.4008,214,0.5397
pzeQZ6xQKw,1477,17,2022,0,Receiving,154,0.1323,179,0.123
pzeQZ6xQKw,1477,17,2022,0,Shooting,1,5.6569e-06,0,0.0
Vj58weDM8n,1397,17,2022,0,Dribbling,79,0.046,57,0.0403
Vj58weDM8n,1397,17,2022,0,Fouling,10,0.0156,7,0.0179
Vj58weDM8n,1397,17,2022,0,Passing,249,0.6643,220,0.4474
Vj58weDM8n,1397,17,2022,0,Receiving,210,0.1439,171,0.1614
vzqoOgNqap,1544,17,2022,0,Dribbling,84,0.0493,80,0.1919
vzqoOgNqap,1544,17,2022,0,Fouling,10,0.0133,8,0.0076
vzqoOgNqap,1544,17,2022,0,Passing,244,0.5199,348,0.3419
vzqoOgNqap,1544,17,2022,0,Receiving,201,0.1774,282,0.1543
WBLMvYAQxe,1613,17,2022,0,Dribbling,76,0.2341,69,0.1097
WBLMvYAQxe,1613,17,2022,0,Fouling,3,-0.0095,7,-0.0117
WBLMvYAQxe,1613,17,2022,0,Passing,293,0.4598,255,0.8214
WBLMvYAQxe,1613,17,2022,0,Receiving,242,0.1967,198,0.1425
X0Oq66zq6D,1646,17,2022,0,Dribbling,92,0.248,96,0.3286
X0Oq66zq6D,1646,17,2022,0,Fouling,7,0.0294,15,-0.0571
X0Oq66zq6D,1646,17,2022,0,Passing,298,0.3488,276,0.5709
X0Oq66zq6D,1646,17,2022,0,Receiving,238,0.155,218,0.1234
YgOMngl5wN,1487,17,2022,0,Dribbling,55,0.0468,87,0.0513
YgOMngl5wN,1487,17,2022,0,Fouling,6,-0.0049,11,0.0014
YgOMngl5wN,1487,17,2022,0,Passing,224,0.4008,331,0.435
YgOMngl5wN,1487,17,2022,0,Receiving,163,0.0929,251,0.0851
Z2vQ1xlqrA,1594,17,2022,0,Dribbling,83,0.2573,77,0.202
Z2vQ1xlqrA,1594,17,2022,0,Fouling,9,-0.0053,10,0.0059
Z2vQ1xlqrA,1594,17,2022,0,Passing,262,0.1653,317,0.4582
Z2vQ1xlqrA,1594,17,2022,0,Receiving,187,0.0664,232,0.1761
zeQZkL1MKw,1499,17,2022,0,Dribbling,99,0.0668,71,0.0685
zeQZkL1MKw,1499,17,2022,0,Fouling,3,0.0095,9,0.0155
zeQZkL1MKw,1499,17,2022,0,Passing,240,0.4012,339,0.7109
zeQZkL1MKw,1499,17,2022,0,Receiving,216,0.0966,273,0.163
0KPqjA456v,415,17,2022,1,Dribbling,28,0.0722,18,-0.0127
0KPqjA456v,415,17,2022,1,Fouling,2,-0.0012,2,0.0037
0KPqjA456v,415,17,2022,1,Passing,57,0.0255,70,0.0628
0KPqjA456v,415,17,2022,1,Receiving,59,0.0247,51,0.0255
19vQ2095K6,684,17,2022,1,Dribbling,34,0.1108,55,0.2492
19vQ2095K6,684,17,2022,1,Fouling,2,-0.0046,0,0.0
19vQ2095K6,684,17,2022,1,Passing,125,0.145,204,0.1212
19vQ2095K6,684,17,2022,1,Receiving,92,0.0604,165,0.0415
9z5k7Yg5A3,818,17,2022,1,Dribbling,33,0.0252,45,0.0864
9z5k7Yg5A3,818,17,2022,1,Fouling,3,0.0077,3,0.016
9z5k7Yg5A3,818,17,2022,1,Passing,128,0.1337,173,0.1061
9z5k7Yg5A3,818,17,2022,1,Receiving,98,0.1114,132,0.0617
a2lqR4JMr0,552,17,2022,1,Dribbling,25,0.0656,35,0.0371
a2lqR4JMr0,552,17,2022,1,Fouling,0,0.0,2,-0.0033
a2lqR4JMr0,552,17,2022,1,Passing,56,0.0688,183,0.1034
a2lqR4JMr0,552,17,2022,1,Receiving,47,0.0405,136,0.0755
a2lqRX2Mr0,527,17,2022,1,Dribbling,12,0.0221,29,-0.0388
a2lqRX2Mr0,527,17,2022,1,Fouling,2,0.0094,3,0.0082
a2lqRX2Mr0,527,17,2022,1,Passing,49,0.1125,91,0.1051
a2lqRX2Mr0,527,17,2022,1,Receiving,31,0.0307,72,0.054
APk5LGOMOW,890,17,2022,1,Dribbling,34,0.0628,33,-0.0676
APk5LGOMOW,890,17,2022,1,Fouling,4,-0.006,8,0.019
APk5LGOMOW,890,17,2022,1,Passing,155,0.114,137,0.0959
APk5LGOMOW,890,17,2022,1,Receiving,137,0.0847,105,0.0804
APk5LGOMOW,890,17,2022,1,Shooting,0,0.0,1,0.0041
EKXMeX3Q64,233,17,2022,1,Dribbling,6,0.0565,11,0.0092
EKXMeX3Q64,233,17,2022,1,Passing,26,0.0454,60,0.0595
EKXMeX3Q64,233,17,2022,1,Receiving,16,0.0273,40,0.0108
eVq3ya6MWO,706,17,2022,1,Dribbling,31,0.204,41,0.1226
eVq3ya6MWO,706,17,2022,1,Fouling,1,-0.0024,3,0.0103
eVq3ya6MWO,706,17,2022,1,Passing,117,0.1529,154,0.2194
eVq3ya6MWO,706,17,2022,1,Receiving,92,0.0598,129,0.0596
gpMOLwl5zy,540,17,2022,1,Dribbling,17,0.0163,26,0.0491
gpMOLwl5zy,540,17,2022,1,Fouling,3,0.0104,5,0.0038
gpMOLwl5zy,540,17,2022,1,Passing,67,0.0942,110,0.0899
gpMOLwl5zy,540,17,2022,1,Receiving,58,0.0147,88,0.0556
jYQJ19EqGR,607,17,2022,1,Dribbling,27,0.0412,42,0.1557
jYQJ19EqGR,607,17,2022,1,Fouling,3,-0.0168,2,0.0236
jYQJ19EqGR,607,17,2022,1,Passing,100,0.0279,174,0.1962
jYQJ19EqGR,607,17,2022,1,Receiving,84,0.0572,127,0.0687
jYQJ8EW5GR,787,17,2022,1,Dribbling,28,-0.0972,55,0.0648
jYQJ8EW5GR,787,17,2022,1,Fouling,4,-0.0082,3,0.0174
jYQJ8EW5GR,787,17,2022,1,Passing,120,0.1106,225,0.3471
jYQJ8EW5GR,787,17,2022,1,Receiving,86,0.0726,170,0.0643
kaDQ0wRqEv,564,17,2022,1,Dribbling,26,0.0745,35,0.036
kaDQ0wRqEv,564,17,2022,1,Fouling,2,-0.0033,6,0.0095
kaDQ0wRqEv,564,17,2022,1,Passing,126,0.0336,121,0.0726
kaDQ0wRqEv,564,17,2022,1,Receiving,114,0.0658,92,0.0326
KAqBN0Vqbg,447,17,2022,1,Dribbling,20,0.1692,22,0.0158
KAqBN0Vqbg,447,17,2022,1,Fouling,0,0.0,1,0.0017
KAqBN0Vqbg,447,17,2022,1,Passing,83,-0.0247,83,0.0857
KAqBN0Vqbg,447,17,2022,1,Receiving,53,0.0434,67,0.0451
kRQabn8MKZ,466,17,2022,1,Dribbling,18,0.0195,27,-0.0248
kRQabn8MKZ,466,17,2022,1,Fouling,1,0.0011,2,0.0015
kRQabn8MKZ,466,17,2022,1,Passing,55,0.0902,95,0.1489
kRQabn8MKZ,466,17,2022,1,Receiving,45,0.0252,79,0.0512
kRQand1MKZ,634,17,2022,1,Dribbling,26,0.0044,53,0.0527
kRQand1MKZ,634,17,2022,1,Fouling,3,0.0009,1,0.0017
kRQand1MKZ,634,17,2022,1,Passing,83,0.1706,131,0.3309
kRQand1MKZ,634,17,2022,1,Receiving,57,0.0757,108,0.0538
lgpMOvnQzy,434,17,2022,1,Dribbling,13,-0.0492,18,0.0871
lgpMOvnQzy,434,17,2022,1,Fouling,1,0.0016,4,-0.0086
lgpMOvnQzy,434,17,2022,1,Passing,35,0.1985,104,0.3108
lgpMOvnQzy,434,17,2022,1,Receiving,31,0.1068,79,0.0304
mKAqBBmqbg,721,17,2022,1,Dribbling,32,-0.0331,52,0.3783
mKAqBBmqbg,721,17,2022,1,Fouling,0,0.0,3,-0.0051
mKAqBBmqbg,721,17,2022,1,Passing,100,0.004,139,0.2183
mKAqBBmqbg,721,17,2022,1,Receiving,90,0.076,117,0.0658
mvzqoLZQap,624,17,2022,1,Dribbling,28,-0.0056,41,0.0512
mvzqoLZQap,624,17,2022,1,Fouling,0,0.0,3,-0.0154
mvzqoLZQap,624,17,2022,1,Passing,65,-0.0128,134,0.1465
mvzqoLZQap,624,17,2022,1,Receiving,60,0.0463,118,0.0531
NPqxKXZ59d,749,17,2022,1,Dribbling,22,0.0425,42,0.0713
NPqxKXZ59d,749,17,2022,1,Fouling,3,0.0139,8,0.0052
NPqxKXZ59d,749,17,2022,1,Passing,112,0.1076,158,0.2358
NPqxKXZ59d,749,17,2022,1,Receiving,84,0.0517,126,0.0525
NWMWlBK5lz,706,17,2022,1,Dribbling,25,0.0183,46,0.0986
NWMWlBK5lz,706,17,2022,1,Fouling,5,-0.0027,3,0.017
NWMWlBK5lz,706,17,2022,1,Passing,106,0.1678,144,0.3621
NWMWlBK5lz,706,17,2022,1,Receiving,77,0.0681,115,0.0549
pzeQZ6xQKw,571,17,2022,1,Dribbling,18,-0.0058,30,-0.0001
pzeQZ6xQKw,571,17,2022,1,Fouling,5,0.0052,8,0.0083
pzeQZ6xQKw,571,17,2022,1,Passing,64,0.1906,131,0.1087
pzeQZ6xQKw,571,17,2022,1,Receiving,52,0.0384,101,0.0465
Vj58weDM8n,643,17,2022,1,Dribbling,28,0.1572,43,0.0331
Vj58weDM8n,643,17,2022,1,Fouling,1,0.0,6,0.0241
Vj58weDM8n,643,17,2022,1,Passing,98,0.0803,130,0.2349
Vj58weDM8n,643,17,2022,1,Receiving,73,0.0623,99,0.0889
Vj58weDM8n,643,17,2022,1,Shooting,1,3.3721e-06,0,0.0
vzqoOgNqap,775,17,2022,1,Dribbling,22,0.101,69,0.1811
vzqoOgNqap,775,17,2022,1,Fouling,6,-0.0109,6,-0.0104
vzqoOgNqap,775,17,2022,1,Passing,105,-0.0055,260,0.3509
vzqoOgNqap,775,17,2022,1,Receiving,79,0.063,204,0.0928
WBLMvYAQxe,617,17,2022,1,Dribbling,16,0.0959,28,0.0001
WBLMvYAQxe,617,17,2022,1,Fouling,2,0.015,3,-0.0041
WBLMvYAQxe,617,17,2022,1,Passing,52,0.0698,122,0.1379
WBLMvYAQxe,617,17,2022,1,Receiving,38,0.0116,86,0.0377
X0Oq66zq6D,538,17,2022,1,Dribbling,26,0.0712,27,0.0525
X0Oq66zq6D,538,17,2022,1,Fouling,1,0.0077,5,0.0017
X0Oq66zq6D,538,17,2022,1,Passing,80,0.0428,93,0.1526
X0Oq66zq6D,538,17,2022,1,Receiving,71,0.0748,66,0.0377
YgOMngl5wN,594,17,2022,1,Dribbling,16,0.0429,43,0.0699
YgOMngl5wN,594,17,2022,1,Fouling,1,-0.0004,2,0.0012
YgOMngl5wN,594,17,2022,1,Passing,73,0.1074,169,0.2782
YgOMngl5wN,594,17,2022,1,Receiving,59,0.0645,135,0.0612
Z2vQ1xlqrA,519,17,2022,1,Dribbling,24,-0.0211,38,0.1174
Z2vQ1xlqrA,519,17,2022,1,Fouling,2,-0.0018,2,-0.0054
Z2vQ1xlqrA,519,17,2022,1,Passing,49,-0.0516,121,0.1909
Z2vQ1xlqrA,519,17,2022,1,Receiving,44,0.0281,107,0.0454
zeQZkL1MKw,595,17,2022,1,Dribbling,18,-0.0017,49,0.0298
zeQZkL1MKw,595,17,2022,1,Fouling,3,-0.005,6,-0.0117
zeQZkL1MKw,595,17,2022,1,Passing,77,-0.0554,176,0.1697
zeQZkL1MKw,595,17,2022,1,Receiving,63,0.0084,121,0.0808
0KPqjA456v,168,17,2022,2,Dribbling,11,-0.0194,9,-0.0002
0KPqjA456v,168,17,2022,2,Fouling,2,-0.0006,0,0.0
0KPqjA456v,168,17,2022,2,Passing,33,-0.0302,38,0.0599
0KPqjA456v,168,17,2022,2,Receiving,28,0.027,34,0.0068
19vQ2095K6,165,17,2022,2,Dribbling,5,0.0217,10,0.0389
19vQ2095K6,165,17,2022,2,Fouling,0,0.0,2,-0.0017
