position,action_type,season,pct,value
DM,Interrupting,2014,0.19,0.15116399999999997
DM,Interrupting,2014,0.2,0.18202000000000004
DM,Interrupting,2014,0.21000000000000002,0.21287600000000018
DM,Interrupting,2014,0.22,0.217452
DM,Interrupting,2014,0.23,0.22056800000000001
DM,Interrupting,2014,0.24000000000000002,0.22564000000000003
DM,Interrupting,2014,0.25,0.23495
DM,Interrupting,2014,0.26,0.24426000000000003
DM,Interrupting,2014,0.27,0.27080800000000016
DM,Interrupting,2014,0.28,0.3053120000000001
DM,Interrupting,2014,0.29000000000000004,0.33831600000000006
DM,Interrupting,2014,0.3,0.34432
DM,Interrupting,2014,0.31,0.350324
DM,Interrupting,2014,0.32,0.365752
DM,Interrupting,2014,0.33,0.39413800000000004
DM,Interrupting,2014,0.34,0.4225240000000001
DM,Interrupting,2014,0.35000000000000003,0.4455699999999999
DM,Interrupting,2014,0.36000000000000004,0.46719200000000016
DM,Interrupting,2014,0.37,0.486012
DM,Interrupting,2014,0.38,0.489888
DM,Interrupting,2014,0.39,0.493764
DM,Interrupting,2014,0.4,0.50666
DM,Interrupting,2014,0.41000000000000003,0.5276739999999999
DM,Interrupting,2014,0.42000000000000004,0.5486880000000002
DM,Interrupting,2014,0.43,0.5563739999999999
DM,Interrupting,2014,0.44,0.5624919999999999
DM,Interrupting,2014,0.45,0.5807900000000001
DM,Interrupting,2014,0.46,0.633192
DM,Interrupting,2014,0.47000000000000003,0.6855939999999999
DM,Interrupting,2014,0.48000000000000004,0.7169240000000001
DM,Interrupting,2014,0.49,0.735962
DM,Interrupting,2014,0.5,0.755
DM,Interrupting,2014,0.51,0.757356
DM,Interrupting,2014,0.52,0.759712
DM,Interrupting,2014,0.53,0.7675420000000001
DM,Interrupting,2014,0.54,0.7847560000000001
DM,Interrupting,2014,0.55,0.8019700000000001
DM,Interrupting,2014,0.56,0.81532
DM,Interrupting,2014,0.5700000000000001,0.8272900000000001
DM,Interrupting,2014,0.5800000000000001,0.8457720000000005
DM,Interrupting,2014,0.59,0.9196059999999996
DM,Interrupting,2014,0.6,0.9934400000000001
DM,Interrupting,2014,0.61,1.047456
DM,Interrupting,2014,0.62,1.0794519999999999
DM,Interrupting,2014,0.63,1.1114480000000002
DM,Interrupting,2014,0.64,1.185364
DM,Interrupting,2014,0.65,1.26714
DM,Interrupting,2014,0.66,1.3478920000000005
DM,Interrupting,2014,0.67,1.4248040000000002
DM,Interrupting,2014,0.68,1.5017160000000007
DM,Interrupting,2014,0.6900000000000001,1.5708399999999998
DM,Interrupting,2014,0.7000000000000001,1.6342999999999996
DM,Interrupting,2014,0.7100000000000001,1.6977600000000013
DM,Interrupting,2014,0.72,1.726588
DM,Interrupting,2014,0.73,1.7534919999999998
DM,Interrupting,2014,0.74,1.774624
DM,Interrupting,2014,0.75,1.78325
DM,Interrupting,2014,0.76,1.791876
DM,Interrupting,2014,0.77,1.8976900000000005
DM,Interrupting,2014,0.78,2.04836
DM,Interrupting,2014,0.79,2.1937520000000004
DM,Interrupting,2014,0.8,2.2441400000000002
DM,Interrupting,2014,0.81,2.294528
DM,Interrupting,2014,0.8200000000000001,2.3457639999999995
DM,Interrupting,2014,0.8300000000000001,2.398166
DM,Interrupting,2014,0.8400000000000001,2.450568000000001
DM,Interrupting,2014,0.85,2.5009299999999994
DM,Interrupting,2014,0.86,2.5507479999999996
DM,Interrupting,2014,0.87,2.5949619999999998
DM,Interrupting,2014,0.88,2.609288
DM,Interrupting,2014,0.89,2.623614
DM,Interrupting,2014,0.9,2.6417800000000002
DM,Interrupting,2014,0.91,2.663402
DM,Interrupting,2014,0.92,2.685024
DM,Interrupting,2014,0.93,2.808442000000001
DM,Interrupting,2014,0.9400000000000001,2.9438359999999997
DM,Interrupting,2014,0.9500000000000001,3.05433
DM,Interrupting,2014,0.9600000000000001,3.0951040000000005
DM,Interrupting,2014,0.97,3.135878
DM,Interrupting,2014,0.98,3.1761000000000004
DM,Interrupting,2014,0.99,3.2159999999999997
DM,Interrupting,2014,1.0,3.2559
DM,Interrupting,2015,0.01,-0.014920000000000001
DM,Interrupting,2015,0.02,0.0016999999999999997
DM,Interrupting,2015,0.03,0.006799999999999999
DM,Interrupting,2015,0.04,0.01106
DM,Interrupting,2015,0.05,0.0149
DM,Interrupting,2015,0.060000000000000005,0.04850000000000003
DM,Interrupting,2015,0.06999999999999999,0.07246
DM,Interrupting,2015,0.08,0.07714
DM,Interrupting,2015,0.09,0.08094
DM,Interrupting,2015,0.09999999999999999,0.0843
DM,Interrupting,2015,0.11,0.10541999999999999
DM,Interrupting,2015,0.12,0.12015999999999999
DM,Interrupting,2015,0.13,0.12214000000000001
DM,Interrupting,2015,0.14,0.1378
DM,Interrupting,2015,0.15000000000000002,0.1603000000000002
DM,Interrupting,2015,0.16,0.23037999999999997
DM,Interrupting,2015,0.17,0.28496000000000005
DM,Interrupting,2015,0.18000000000000002,0.3085400000000001
DM,Interrupting,2015,0.19,0.31764000000000003
DM,Interrupting,2015,0.2,0.3195
DM,Interrupting,2015,0.21000000000000002,0.3919800000000004
DM,Interrupting,2015,0.22,0.4418
DM,Interrupting,2015,0.23,0.4463
DM,Interrupting,2015,0.24000000000000002,0.44804
DM,Interrupting,2015,0.25,0.4484
DM,Interrupting,2015,0.26,0.49904000000000015
DM,Interrupting,2015,0.27,0.5353200000000001
DM,Interrupting,2015,0.28,0.54288
DM,Interrupting,2015,0.29000000000000004,0.55112
DM,Interrupting,2015,0.3,0.5597
DM,Interrupting,2015,0.31,0.5683400000000001
DM,Interrupting,2015,0.32,0.57764
DM,Interrupting,2015,0.33,0.58826
DM,Interrupting,2015,0.34,0.59448
DM,Interrupting,2015,0.35000000000000003,0.5985
DM,Interrupting,2015,0.36000000000000004,0.6066600000000001
DM,Interrupting,2015,0.37,0.6362199999999999
DM,Interrupting,2015,0.38,0.7085800000000001
DM,Interrupting,2015,0.39,0.7424200000000001
DM,Interrupting,2015,0.4,0.757
DM,Interrupting,2015,0.41000000000000003,0.8099199999999998
DM,Interrupting,2015,0.42000000000000004,0.8543800000000003
DM,Interrupting,2015,0.43,0.88192
DM,Interrupting,2015,0.44,0.9814599999999997
DM,Interrupting,2015,0.45,1.117
DM,Interrupting,2015,0.46,1.12318
DM,Interrupting,2015,0.47000000000000003,1.12764
DM,Interrupting,2015,0.48000000000000004,1.12866
DM,Interrupting,2015,0.49,1.13524
DM,Interrupting,2015,0.5,1.1446
DM,Interrupting,2015,0.51,1.1640400000000002
DM,Interrupting,2015,0.52,1.1920200000000003
DM,Interrupting,2015,0.53,1.23708
DM,Interrupting,2015,0.54,1.2630600000000003
DM,Interrupting,2015,0.55,1.2795
DM,Interrupting,2015,0.56,1.30518
DM,Interrupting,2015,0.5700000000000001,1.3270400000000002
DM,Interrupting,2015,0.5800000000000001,1.3412600000000001
DM,Interrupting,2015,0.59,1.36616
DM,Interrupting,2015,0.6,1.3964
DM,Interrupting,2015,0.61,1.4101400000000002
DM,Interrupting,2015,0.62,1.42038
DM,Interrupting,2015,0.63,1.42362
DM,Interrupting,2015,0.64,1.43418
DM,Interrupting,2015,0.65,1.4484
DM,Interrupting,2015,0.66,1.5282600000000002
DM,Interrupting,2015,0.67,1.58208
DM,Interrupting,2015,0.68,1.58382
DM,Interrupting,2015,0.6900000000000001,1.62892
DM,Interrupting,2015,0.7000000000000001,1.6957
DM,Interrupting,2015,0.7100000000000001,1.6984
DM,Interrupting,2015,0.72,1.7084199999999998
DM,Interrupting,2015,0.73,1.73308
DM,Interrupting,2015,0.74,1.75662
DM,Interrupting,2015,0.75,1.7796
DM,Interrupting,2015,0.76,1.8490800000000003
DM,Interrupting,2015,0.77,1.9113800000000003
DM,Interrupting,2015,0.78,1.9593200000000004
DM,Interrupting,2015,0.79,1.9893400000000003
DM,Interrupting,2015,0.8,2.0104
DM,Interrupting,2015,0.81,2.1034
DM,Interrupting,2015,0.8200000000000001,2.16974
DM,Interrupting,2015,0.8300000000000001,2.18276
DM,Interrupting,2015,0.8400000000000001,2.217860000000001
DM,Interrupting,2015,0.85,2.264
DM,Interrupting,2015,0.86,2.3147599999999997
DM,Interrupting,2015,0.87,2.35106
DM,Interrupting,2015,0.88,2.35844
DM,Interrupting,2015,0.89,2.40638
DM,Interrupting,2015,0.9,2.4746
DM,Interrupting,2015,0.91,2.50826
DM,Interrupting,2015,0.92,2.5456000000000003
DM,Interrupting,2015,0.93,2.5903000000000005
DM,Interrupting,2015,0.9400000000000001,2.8042799999999994
DM,Interrupting,2015,0.9500000000000001,3.1029
DM,Interrupting,2015,0.9600000000000001,3.334800000000003
DM,Interrupting,2015,0.97,3.5213199999999993
DM,Interrupting,2015,0.98,3.6170799999999996
DM,Interrupting,2015,0.99,3.7123999999999997
DM,Interrupting,2015,1.0,3.8075
DM,Interrupting,2016,0.01,-0.008716999999999997
DM,Interrupting,2016,0.02,0.016187999999999998
DM,Interrupting,2016,0.03,0.028031999999999998
DM,Interrupting,2016,0.04,0.043984
DM,Interrupting,2016,0.05,0.06053500000000001
DM,Interrupting,2016,0.060000000000000005,0.07622200000000001
DM,Interrupting,2016,0.06999999999999999,0.09408199999999997
DM,Interrupting,2016,0.08,0.111924
DM,Interrupting,2016,0.09,0.112302
DM,Interrupting,2016,0.09999999999999999,0.12027000000000002
DM,Interrupting,2016,0.11,0.136587
DM,Interrupting,2016,0.12,0.14332799999999998
DM,Interrupting,2016,0.13,0.148207
DM,Interrupting,2016,0.14,0.151546
DM,Interrupting,2016,0.15000000000000002,0.29848000000000036
DM,Interrupting,2016,0.16,0.48106
DM,Interrupting,2016,0.17,0.51382
DM,Interrupting,2016,0.18000000000000002,0.5385900000000001
DM,Interrupting,2016,0.19,0.5565450000000001
DM,Interrupting,2016,0.2,0.5643
DM,Interrupting,2016,0.21000000000000002,0.5820330000000001
DM,Interrupting,2016,0.22,0.6180059999999999
DM,Interrupting,2016,0.23,0.634477
DM,Interrupting,2016,0.24000000000000002,0.6498760000000001
DM,Interrupting,2016,0.25,0.6844
DM,Interrupting,2016,0.26,0.7205579999999999
DM,Interrupting,2016,0.27,0.757509
DM,Interrupting,2016,0.28,0.776976
DM,Interrupting,2016,0.29000000000000004,0.7972260000000001
DM,Interrupting,2016,0.3,0.8185199999999999
DM,Interrupting,2016,0.31,0.846651
DM,Interrupting,2016,0.32,0.872936
DM,Interrupting,2016,0.33,0.8900090000000002
DM,Interrupting,2016,0.34,0.897884
DM,Interrupting,2016,0.35000000000000003,0.90257
DM,Interrupting,2016,0.36000000000000004,0.9236120000000002
DM,Interrupting,2016,0.37,0.935478
DM,Interrupting,2016,0.38,0.937872
DM,Interrupting,2016,0.39,0.939924
DM,Interrupting,2016,0.4,0.9640400000000003
DM,Interrupting,2016,0.41000000000000003,1.0356709999999998
DM,Interrupting,2016,0.42000000000000004,1.06236
DM,Interrupting,2016,0.43,1.072683
DM,Interrupting,2016,0.44,1.0844639999999999
DM,Interrupting,2016,0.45,1.122845
DM,Interrupting,2016,0.46,1.1825059999999998
DM,Interrupting,2016,0.47000000000000003,1.195563
DM,Interrupting,2016,0.48000000000000004,1.2165720000000004
DM,Interrupting,2016,0.49,1.252986
DM,Interrupting,2016,0.5,1.2742499999999999
DM,Interrupting,2016,0.51,1.2934860000000001
DM,Interrupting,2016,0.52,1.320072
DM,Interrupting,2016,0.53,1.33995
DM,Interrupting,2016,0.54,1.3560020000000002
DM,Interrupting,2016,0.55,1.3812650000000002
DM,Interrupting,2016,0.56,1.397596
DM,Interrupting,2016,0.5700000000000001,1.402762
DM,Interrupting,2016,0.5800000000000001,1.4324440000000003
DM,Interrupting,2016,0.59,1.460092
DM,Interrupting,2016,0.6,1.47118
DM,Interrupting,2016,0.61,1.487385
DM,Interrupting,2016,0.62,1.505676
DM,Interrupting,2016,0.63,1.5211739999999998
DM,Interrupting,2016,0.64,1.537248
DM,Interrupting,2016,0.65,1.55388
DM,Interrupting,2016,0.66,1.567496
DM,Interrupting,2016,0.67,1.5822800000000001
DM,Interrupting,2016,0.68,1.5999200000000002
DM,Interrupting,2016,0.6900000000000001,1.606374
DM,Interrupting,2016,0.7000000000000001,1.6116499999999998
DM,Interrupting,2016,0.7100000000000001,1.6308650000000005
DM,Interrupting,2016,0.72,1.6598
DM,Interrupting,2016,0.73,1.6960250000000001
DM,Interrupting,2016,0.74,1.715448
DM,Interrupting,2016,0.75,1.738925
DM,Interrupting,2016,0.76,1.768976
DM,Interrupting,2016,0.77,1.7891329999999999
DM,Interrupting,2016,0.78,1.806136
DM,Interrupting,2016,0.79,1.820248
DM,Interrupting,2016,0.8,1.8284
DM,Interrupting,2016,0.81,1.833599
DM,Interrupting,2016,0.8200000000000001,1.8482779999999999
DM,Interrupting,2016,0.8300000000000001,1.862087
DM,Interrupting,2016,0.8400000000000001,1.8748760000000002
DM,Interrupting,2016,0.85,1.8846399999999999
DM,Interrupting,2016,0.86,1.892182
DM,Interrupting,2016,0.87,1.895269
DM,Interrupting,2016,0.88,1.924844
DM,Interrupting,2016,0.89,1.96144
DM,Interrupting,2016,0.9,1.9627000000000001
DM,Interrupting,2016,0.91,1.9774570000000002
DM,Interrupting,2016,0.92,2.004484
DM,Interrupting,2016,0.93,2.211815000000001
DM,Interrupting,2016,0.9400000000000001,2.3925399999999994
DM,Interrupting,2016,0.9500000000000001,2.500899999999999
DM,Interrupting,2016,0.9600000000000001,2.6456920000000026
DM,Interrupting,2016,0.97,2.8197439999999996
DM,Interrupting,2016,0.98,3.078296000000001
DM,Interrupting,2016,0.99,3.641135999999997
DM,Interrupting,2016,1.0,4.4178
DM,Interrupting,2017,0.01,-0.07108500000000001
DM,Interrupting,2017,0.02,-0.015574000000000001
DM,Interrupting,2017,0.03,-0.0075330000000000015
DM,Interrupting,2017,0.04,0.003755999999999998
DM,Interrupting,2017,0.05,0.010975000000000002
DM,Interrupting,2017,0.060000000000000005,0.015320000000000002
DM,Interrupting,2017,0.06999999999999999,0.016739999999999998
DM,Interrupting,2017,0.08,0.05175199999999998
DM,Interrupting,2017,0.09,0.07950999999999998
DM,Interrupting,2017,0.09999999999999999,0.10029000000000002
DM,Interrupting,2017,0.11,0.12222899999999998
DM,Interrupting,2017,0.12,0.13111599999999998
DM,Interrupting,2017,0.13,0.139121
DM,Interrupting,2017,0.14,0.15523800000000001
DM,Interrupting,2017,0.15000000000000002,0.17103000000000004
DM,Interrupting,2017,0.16,0.19795199999999996
DM,Interrupting,2017,0.17,0.233666
DM,Interrupting,2017,0.18000000000000002,0.2505640000000001
DM,Interrupting,2017,0.19,0.263199
DM,Interrupting,2017,0.2,0.28244
DM,Interrupting,2017,0.21000000000000002,0.3234070000000002
DM,Interrupting,2017,0.22,0.348502
DM,Interrupting,2017,0.23,0.36119500000000004
DM,Interrupting,2017,0.24000000000000002,0.36389600000000016
DM,Interrupting,2017,0.25,0.394
DM,Interrupting,2017,0.26,0.413754
DM,Interrupting,2017,0.27,0.427611
DM,Interrupting,2017,0.28,0.44060400000000005
DM,Interrupting,2017,0.29000000000000004,0.4573730000000001
DM,Interrupting,2017,0.3,0.47125
DM,Interrupting,2017,0.31,0.48023000000000005
DM,Interrupting,2017,0.32,0.49655999999999995
DM,Interrupting,2017,0.33,0.512847
DM,Interrupting,2017,0.34,0.5287700000000001
DM,Interrupting,2017,0.35000000000000003,0.543325
DM,Interrupting,2017,0.36000000000000004,0.5577680000000002
DM,Interrupting,2017,0.37,0.582468
DM,Interrupting,2017,0.38,0.623932
DM,Interrupting,2017,0.39,0.632138
DM,Interrupting,2017,0.4,0.6884600000000003
DM,Interrupting,2017,0.41000000000000003,0.768805
DM,Interrupting,2017,0.42000000000000004,0.7727100000000001
DM,Interrupting,2017,0.43,0.7988750000000001
DM,Interrupting,2017,0.44,0.8501919999999998
DM,Interrupting,2017,0.45,0.9359599999999999
DM,Interrupting,2017,0.46,1.0247640000000005
DM,Interrupting,2017,0.47000000000000003,1.0733199999999998
DM,Interrupting,2017,0.48000000000000004,1.0842559999999999
DM,Interrupting,2017,0.49,1.091853
DM,Interrupting,2017,0.5,1.1022500000000002
DM,Interrupting,2017,0.51,1.1149360000000001
DM,Interrupting,2017,0.52,1.130272
DM,Interrupting,2017,0.53,1.1898970000000002
DM,Interrupting,2017,0.54,1.224852
DM,Interrupting,2017,0.55,1.229675
DM,Interrupting,2017,0.56,1.2719200000000004
DM,Interrupting,2017,0.5700000000000001,1.3169850000000003
DM,Interrupting,2017,0.5800000000000001,1.352654
DM,Interrupting,2017,0.59,1.356417
DM,Interrupting,2017,0.6,1.36924
DM,Interrupting,2017,0.61,1.383166
DM,Interrupting,2017,0.62,1.396054
DM,Interrupting,2017,0.63,1.397971
DM,Interrupting,2017,0.64,1.4258479999999998
DM,Interrupting,2017,0.65,1.4653349999999998
DM,Interrupting,2017,0.66,1.488694
DM,Interrupting,2017,0.67,1.499684
DM,Interrupting,2017,0.68,1.5122
DM,Interrupting,2017,0.6900000000000001,1.5317249999999998
DM,Interrupting,2017,0.7000000000000001,1.5354299999999999
DM,Interrupting,2017,0.7100000000000001,1.5420250000000002
DM,Interrupting,2017,0.72,1.5536
DM,Interrupting,2017,0.73,1.57845
DM,Interrupting,2017,0.74,1.643692
DM,Interrupting,2017,0.75,1.71325
DM,Interrupting,2017,0.76,1.767352
DM,Interrupting,2017,0.77,1.781388
DM,Interrupting,2017,0.78,1.8275740000000003
DM,Interrupting,2017,0.79,1.8947479999999999
DM,Interrupting,2017,0.8,1.89986
DM,Interrupting,2017,0.81,1.9260350000000002
DM,Interrupting,2017,0.8200000000000001,1.9871779999999997
DM,Interrupting,2017,0.8300000000000001,2.1078069999999998
DM,Interrupting,2017,0.8400000000000001,2.1389000000000005
DM,Interrupting,2017,0.85,2.15614
DM,Interrupting,2017,0.86,2.176464
DM,Interrupting,2017,0.87,2.2754380000000003
DM,Interrupting,2017,0.88,2.3318839999999996
DM,Interrupting,2017,0.89,2.4053439999999995
DM,Interrupting,2017,0.9,2.5811399999999995
DM,Interrupting,2017,0.91,2.610414
DM,Interrupting,2017,0.92,2.6584520000000014
DM,Interrupting,2017,0.93,2.755795
DM,Interrupting,2017,0.9400000000000001,2.78881
DM,Interrupting,2017,0.9500000000000001,2.83537
DM,Interrupting,2017,0.9600000000000001,2.9184600000000027
DM,Interrupting,2017,0.97,3.100220000000001
DM,Interrupting,2017,0.98,3.21441
DM,Interrupting,2017,0.99,3.3827940000000023
DM,Interrupting,2017,1.0,3.6516
DM,Interrupting,2018,0.01,-0.138808
DM,Interrupting,2018,0.02,-0.113296
DM,Interrupting,2018,0.03,-0.06859400000000002
DM,Interrupting,2018,0.04,-0.021780000000000008
DM,Interrupting,2018,0.05,0.024810000000000006
DM,Interrupting,2018,0.060000000000000005,0.06703200000000004
DM,Interrupting,2018,0.06999999999999999,0.09799999999999999
DM,Interrupting,2018,0.08,0.1197
DM,Interrupting,2018,0.09,0.129684
DM,Interrupting,2018,0.09999999999999999,0.1371
DM,Interrupting,2018,0.11,0.14082
DM,Interrupting,2018,0.12,0.142472
DM,Interrupting,2018,0.13,0.143326
DM,Interrupting,2018,0.14,0.144628
DM,Interrupting,2018,0.15000000000000002,0.14605
DM,Interrupting,2018,0.16,0.14759999999999998
DM,Interrupting,2018,0.17,0.15401
DM,Interrupting,2018,0.18000000000000002,0.159428
DM,Interrupting,2018,0.19,0.15992399999999998
DM,Interrupting,2018,0.2,0.17154
DM,Interrupting,2018,0.21000000000000002,0.19104200000000038
DM,Interrupting,2018,0.22,0.2636440000000001
DM,Interrupting,2018,0.23,0.318592
DM,Interrupting,2018,0.24000000000000002,0.34909600000000013
DM,Interrupting,2018,0.25,0.3987
DM,Interrupting,2018,0.26,0.4630160000000002
DM,Interrupting,2018,0.27,0.5695320000000004
DM,Interrupting,2018,0.28,0.6290680000000001
DM,Interrupting,2018,0.29000000000000004,0.6546740000000001
DM,Interrupting,2018,0.3,0.6743399999999999
DM,Interrupting,2018,0.31,0.6889019999999999
DM,Interrupting,2018,0.32,0.6945439999999999
DM,Interrupting,2018,0.33,0.7448980000000001
DM,Interrupting,2018,0.34,0.8039160000000001
DM,Interrupting,2018,0.35000000000000003,0.8164399999999999
DM,Interrupting,2018,0.36000000000000004,0.8974760000000017
DM,Interrupting,2018,0.37,1.0427420000000003
DM,Interrupting,2018,0.38,1.070968
DM,Interrupting,2018,0.39,1.0850520000000001
DM,Interrupting,2018,0.4,1.09522
DM,Interrupting,2018,0.41000000000000003,1.1279
DM,Interrupting,2018,0.42000000000000004,1.1692920000000002
DM,Interrupting,2018,0.43,1.181568
DM,Interrupting,2018,0.44,1.1941519999999999
DM,Interrupting,2018,0.45,1.2071100000000001
DM,Interrupting,2018,0.46,1.228752
DM,Interrupting,2018,0.47000000000000003,1.2581119999999997
DM,Interrupting,2018,0.48000000000000004,1.3082080000000003
DM,Interrupting,2018,0.49,1.336948
DM,Interrupting,2018,0.5,1.3522
DM,Interrupting,2018,0.51,1.362988
DM,Interrupting,2018,0.52,1.4073520000000002
DM,Interrupting,2018,0.53,1.504878
DM,Interrupting,2018,0.54,1.529108
DM,Interrupting,2018,0.55,1.5371500000000002
DM,Interrupting,2018,0.56,1.5721800000000004
DM,Interrupting,2018,0.5700000000000001,1.6335940000000004
DM,Interrupting,2018,0.5800000000000001,1.716736000000001
DM,Interrupting,2018,0.59,1.7434439999999998
DM,Interrupting,2018,0.6,1.7860799999999994
DM,Interrupting,2018,0.61,1.870338
DM,Interrupting,2018,0.62,1.906328
DM,Interrupting,2018,0.63,1.922878
DM,Interrupting,2018,0.64,1.942284
DM,Interrupting,2018,0.65,1.9676900000000002
DM,Interrupting,2018,0.66,1.9994960000000002
DM,Interrupting,2018,0.67,2.0130500000000002
DM,Interrupting,2018,0.68,2.0216920000000003
DM,Interrupting,2018,0.6900000000000001,2.023986
DM,Interrupting,2018,0.7000000000000001,2.05172
DM,Interrupting,2018,0.7100000000000001,2.0934580000000005
DM,Interrupting,2018,0.72,2.1355560000000002
DM,Interrupting,2018,0.73,2.166526
DM,Interrupting,2018,0.74,2.182088
DM,Interrupting,2018,0.75,2.2325999999999997
DM,Interrupting,2018,0.76,2.2940199999999997
DM,Interrupting,2018,0.77,2.36594
DM,Interrupting,2018,0.78,2.430552
DM,Interrupting,2018,0.79,2.4898860000000003
DM,Interrupting,2018,0.8,2.49666
DM,Interrupting,2018,0.81,2.505048
